DATE,MONTH,SEX,CLIENT GROUP,MEASURE,VALUE
2019-12-31,Dec19,Male,Number of clients who have experienced family and domestic violence,proportion of national,8.2
2019-12-31,Dec19,Female,Number of clients who are at risk of homelessness,proportion of national,8.5
2019-12-31,Dec19,Female,Number of clients who are homeless,proportion of national,6.9
2019-12-31,Dec19,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,16.5
2019-12-31,Dec19,Female,Number of nights in short-term/emergency accommodation,proportion of national,9.8
2019-12-31,Dec19,Female,Number of clients with a current mental health issue,proportion of national,7.0
2019-12-31,Dec19,Female,Number of clients with problematic drug or alcohol issues,proportion of national,11.7
2019-12-31,Dec19,Male,Number of clients with a current mental health issue,proportion of national,5.8
2019-12-31,Dec19,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.8
2019-12-31,Dec19,Female,Number of indigenous clients,proportion of national,14.0
2019-12-31,Dec19,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,5.6
2019-12-31,Dec19,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.5
2019-12-31,Dec19,Male,Number of indigenous clients,proportion of national,12.2
2019-12-31,Dec19,Male,Number of nights in short-term/emergency accommodation,proportion of national,9.3
2019-12-31,Dec19,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.9
2019-12-31,Dec19,Total,Number of clients who are homeless,proportion of national,6.7
2019-12-31,Dec19,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,15.0
2019-12-31,Dec19,Total,Number of nights in short-term/emergency accommodation,proportion of national,9.6
2019-12-31,Dec19,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,3.6
2019-12-31,Dec19,Total,Number of clients with problematic drug or alcohol issues,proportion of national,10.0
2019-12-31,Dec19,Total,Number of clients who are at risk of homelessness,proportion of national,8.0
2019-12-31,Dec19,Total,Number of clients who have experienced family and domestic violence,proportion of national,8.7
2019-12-31,Dec19,Total,Number of indigenous clients,proportion of national,13.3
2019-12-31,Dec19,Male,Number of clients who are at risk of homelessness,proportion of national,7.0
2019-12-31,Dec19,Male,Number of clients who are homeless,proportion of national,6.5
2019-12-31,Dec19,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,13.1
2019-12-31,Dec19,Total,Number of clients with a current mental health issue,proportion of national,6.6
2020-01-31,Jan20,Male,Number of clients who have experienced family and domestic violence,proportion of national,7.7
2020-01-31,Jan20,Male,Number of indigenous clients,proportion of national,11.5
2020-01-31,Jan20,Female,Number of clients who are at risk of homelessness,proportion of national,8.2
2020-01-31,Jan20,Female,Number of clients who are homeless,proportion of national,7.0
2020-01-31,Jan20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,16.1
2020-01-31,Jan20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,12.4
2020-01-31,Jan20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,4.9
2020-01-31,Jan20,Female,Number of clients with a current mental health issue,proportion of national,6.8
2020-01-31,Jan20,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.5
2020-01-31,Jan20,Female,Number of indigenous clients,proportion of national,13.7
2020-01-31,Jan20,Male,Number of clients with a current mental health issue,proportion of national,5.6
2020-01-31,Jan20,Female,Number of nights in short-term/emergency accommodation,proportion of national,9.6
2020-01-31,Jan20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.3
2020-01-31,Jan20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,3.7
2020-01-31,Jan20,Male,Number of nights in short-term/emergency accommodation,proportion of national,8.8
2020-01-31,Jan20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,1.9
2020-01-31,Jan20,Total,Number of clients who are homeless,proportion of national,6.8
2020-01-31,Jan20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,14.4
2020-01-31,Jan20,Total,Number of nights in short-term/emergency accommodation,proportion of national,9.3
2020-01-31,Jan20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,10.2
2020-01-31,Jan20,Total,Number of clients who are at risk of homelessness,proportion of national,7.5
2020-01-31,Jan20,Total,Number of clients who have experienced family and domestic violence,proportion of national,8.3
2020-01-31,Jan20,Total,Number of indigenous clients,proportion of national,12.9
2020-01-31,Jan20,Male,Number of clients who are at risk of homelessness,proportion of national,6.3
2020-01-31,Jan20,Male,Number of clients who are homeless,proportion of national,6.5
2020-01-31,Jan20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,12.1
2020-01-31,Jan20,Total,Number of clients with a current mental health issue,proportion of national,6.4
2020-02-29,Feb20,Male,Number of clients who have experienced family and domestic violence,proportion of national,7.2
2020-02-29,Feb20,Male,Number of indigenous clients,proportion of national,10.9
2020-02-29,Feb20,Female,Number of clients who are at risk of homelessness,proportion of national,8.0
2020-02-29,Feb20,Female,Number of clients who are homeless,proportion of national,6.6
2020-02-29,Feb20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,15.3
2020-02-29,Feb20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,12.5
2020-02-29,Feb20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,5.4
2020-02-29,Feb20,Female,Number of clients with a current mental health issue,proportion of national,7.1
2020-02-29,Feb20,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.1
2020-02-29,Feb20,Female,Number of indigenous clients,proportion of national,12.5
2020-02-29,Feb20,Male,Number of clients with a current mental health issue,proportion of national,5.7
2020-02-29,Feb20,Female,Number of nights in short-term/emergency accommodation,proportion of national,9.4
2020-02-29,Feb20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.5
2020-02-29,Feb20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,3.7
2020-02-29,Feb20,Male,Number of nights in short-term/emergency accommodation,proportion of national,8.8
2020-02-29,Feb20,Total,Number of clients who are homeless,proportion of national,6.5
2020-02-29,Feb20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,13.7
2020-02-29,Feb20,Total,Number of nights in short-term/emergency accommodation,proportion of national,9.1
2020-02-29,Feb20,Total,Number of clients who are at risk of homelessness,proportion of national,7.4
2020-02-29,Feb20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,10.4
2020-02-29,Feb20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,1.2
2020-02-29,Feb20,Total,Number of clients who have experienced family and domestic violence,proportion of national,7.9
2020-02-29,Feb20,Total,Number of indigenous clients,proportion of national,11.9
2020-02-29,Feb20,Male,Number of clients who are at risk of homelessness,proportion of national,6.4
2020-02-29,Feb20,Male,Number of clients who are homeless,proportion of national,6.3
2020-02-29,Feb20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,11.6
2020-02-29,Feb20,Total,Number of clients with a current mental health issue,proportion of national,6.5
2020-03-31,Mar20,Male,Number of clients who have experienced family and domestic violence,proportion of national,7.3
2020-03-31,Mar20,Male,Number of indigenous clients,proportion of national,10.2
2020-03-31,Mar20,Female,Number of clients who are at risk of homelessness,proportion of national,8.1
2020-03-31,Mar20,Female,Number of clients who are homeless,proportion of national,6.4
2020-03-31,Mar20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,14.6
2020-03-31,Mar20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,12.6
2020-03-31,Mar20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,4.6
2020-03-31,Mar20,Female,Number of clients with a current mental health issue,proportion of national,7.0
2020-03-31,Mar20,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.0
2020-03-31,Mar20,Male,Number of clients with a current mental health issue,proportion of national,5.8
2020-03-31,Mar20,Female,Number of nights in short-term/emergency accommodation,proportion of national,9.4
2020-03-31,Mar20,Female,Number of indigenous clients,proportion of national,12.1
2020-03-31,Mar20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.7
2020-03-31,Mar20,Male,Number of nights in short-term/emergency accommodation,proportion of national,8.7
2020-03-31,Mar20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,1.0
2020-03-31,Mar20,Total,Number of clients who are at risk of homelessness,proportion of national,7.4
2020-03-31,Mar20,Total,Number of clients who are homeless,proportion of national,6.3
2020-03-31,Mar20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,13.0
2020-03-31,Mar20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,3.1
2020-03-31,Mar20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,10.6
2020-03-31,Mar20,Total,Number of nights in short-term/emergency accommodation,proportion of national,9.1
2020-03-31,Mar20,Total,Number of clients who have experienced family and domestic violence,proportion of national,7.9
2020-03-31,Mar20,Total,Number of indigenous clients,proportion of national,11.4
2020-03-31,Mar20,Male,Number of clients who are at risk of homelessness,proportion of national,6.1
2020-03-31,Mar20,Male,Number of clients who are homeless,proportion of national,6.2
2020-03-31,Mar20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,10.9
2020-03-31,Mar20,Total,Number of clients with a current mental health issue,proportion of national,6.5
2020-04-30,Apr20,Female,Number of clients who are homeless,proportion of national,6.2
2020-04-30,Apr20,Male,Number of clients who have experienced family and domestic violence,proportion of national,6.7
2020-04-30,Apr20,Male,Number of indigenous clients,proportion of national,9.2
2020-04-30,Apr20,Female,Number of clients who are at risk of homelessness,proportion of national,7.6
2020-04-30,Apr20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,11.6
2020-04-30,Apr20,Male,Number of clients with a current mental health issue,proportion of national,5.4
2020-04-30,Apr20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,4.5
2020-04-30,Apr20,Female,Number of indigenous clients,proportion of national,10.6
2020-04-30,Apr20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,11.6
2020-04-30,Apr20,Female,Number of clients with a current mental health issue,proportion of national,6.9
2020-04-30,Apr20,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.0
2020-04-30,Apr20,Female,Number of nights in short-term/emergency accommodation,proportion of national,8.1
2020-04-30,Apr20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.1
2020-04-30,Apr20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,2.4
2020-04-30,Apr20,Male,Number of nights in short-term/emergency accommodation,proportion of national,7.1
2020-04-30,Apr20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.6
2020-04-30,Apr20,Total,Number of clients who are homeless,proportion of national,6.0
2020-04-30,Apr20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,10.1
2020-04-30,Apr20,Total,Number of nights in short-term/emergency accommodation,proportion of national,7.6
2020-04-30,Apr20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,9.7
2020-04-30,Apr20,Total,Number of clients who are at risk of homelessness,proportion of national,6.9
2020-04-30,Apr20,Total,Number of clients who have experienced family and domestic violence,proportion of national,7.7
2020-04-30,Apr20,Total,Number of indigenous clients,proportion of national,10.1
2020-04-30,Apr20,Male,Number of clients who are at risk of homelessness,proportion of national,5.6
2020-04-30,Apr20,Male,Number of clients who are homeless,proportion of national,5.7
2020-04-30,Apr20,Total,Number of clients with a current mental health issue,proportion of national,6.3
2020-04-30,Apr20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,8.4
2020-05-31,May20,Male,Number of clients who have experienced family and domestic violence,proportion of national,7.1
2020-05-31,May20,Female,Number of clients who are at risk of homelessness,proportion of national,8.1
2020-05-31,May20,Female,Number of clients who are homeless,proportion of national,6.2
2020-05-31,May20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,12.3
2020-05-31,May20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,11.0
2020-05-31,May20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,3.1
2020-05-31,May20,Male,Number of clients with a current mental health issue,proportion of national,5.5
2020-05-31,May20,Female,Number of clients with a current mental health issue,proportion of national,6.7
2020-05-31,May20,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.3
2020-05-31,May20,Female,Number of indigenous clients,proportion of national,11.4
2020-05-31,May20,Female,Number of nights in short-term/emergency accommodation,proportion of national,8.2
2020-05-31,May20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.6
2020-05-31,May20,Male,Number of indigenous clients,proportion of national,9.9
2020-05-31,May20,Male,Number of nights in short-term/emergency accommodation,proportion of national,6.9
2020-05-31,May20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.7
2020-05-31,May20,Total,Number of clients who are homeless,proportion of national,6.0
2020-05-31,May20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,10.6
2020-05-31,May20,Total,Number of nights in short-term/emergency accommodation,proportion of national,7.6
2020-05-31,May20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,1.8
2020-05-31,May20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,9.7
2020-05-31,May20,Total,Number of clients who are at risk of homelessness,proportion of national,7.5
2020-05-31,May20,Total,Number of clients who have experienced family and domestic violence,proportion of national,8.0
2020-05-31,May20,Total,Number of indigenous clients,proportion of national,10.8
2020-05-31,May20,Male,Number of clients who are at risk of homelessness,proportion of national,6.4
2020-05-31,May20,Male,Number of clients who are homeless,proportion of national,5.7
2020-05-31,May20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,8.8
2020-05-31,May20,Total,Number of clients with a current mental health issue,proportion of national,6.3
2020-06-30,Jun20,Male,Number of clients with a current mental health issue,proportion of national,5.8
2020-06-30,Jun20,Male,Number of clients who have experienced family and domestic violence,proportion of national,7.1
2020-06-30,Jun20,Female,Number of indigenous clients,proportion of national,12.0
2020-06-30,Jun20,Female,Number of clients who are at risk of homelessness,proportion of national,8.2
2020-06-30,Jun20,Female,Number of clients who are homeless,proportion of national,6.2
2020-06-30,Jun20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,3.9
2020-06-30,Jun20,Female,Number of nights in short-term/emergency accommodation,proportion of national,8.0
2020-06-30,Jun20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,10.6
2020-06-30,Jun20,Female,Number of clients with a current mental health issue,proportion of national,6.8
2020-06-30,Jun20,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.0
2020-06-30,Jun20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,13.1
2020-06-30,Jun20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.5
2020-06-30,Jun20,Male,Number of indigenous clients,proportion of national,10.7
2020-06-30,Jun20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,9.9
2020-06-30,Jun20,Male,Number of nights in short-term/emergency accommodation,proportion of national,7.2
2020-06-30,Jun20,Total,Number of clients who are at risk of homelessness,proportion of national,7.7
2020-06-30,Jun20,Total,Number of clients who are homeless,proportion of national,6.0
2020-06-30,Jun20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,11.6
2020-06-30,Jun20,Total,Number of nights in short-term/emergency accommodation,proportion of national,7.6
2020-06-30,Jun20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,2.1
2020-06-30,Jun20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.6
2020-06-30,Jun20,Total,Number of clients with a current mental health issue,proportion of national,6.4
2020-06-30,Jun20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,9.6
2020-06-30,Jun20,Male,Number of clients who are at risk of homelessness,proportion of national,7.0
2020-06-30,Jun20,Male,Number of clients who are homeless,proportion of national,5.8
2020-06-30,Jun20,Total,Number of clients who have experienced family and domestic violence,proportion of national,7.8
2020-06-30,Jun20,Total,Number of indigenous clients,proportion of national,11.5
2020-07-31,Jul20,Female,Number of indigenous clients,proportion of national,12.4
2020-07-31,Jul20,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.2
2020-07-31,Jul20,Female,Number of clients with a current mental health issue,proportion of national,6.8
2020-07-31,Jul20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,10.9
2020-07-31,Jul20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.1
2020-07-31,Jul20,Female,Number of nights in short-term/emergency accommodation,proportion of national,8.2
2020-07-31,Jul20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,13.5
2020-07-31,Jul20,Female,Number of clients who are homeless,proportion of national,6.3
2020-07-31,Jul20,Female,Number of clients who are at risk of homelessness,proportion of national,8.4
2020-07-31,Jul20,Male,Number of clients who have experienced family and domestic violence,proportion of national,6.7
2020-07-31,Jul20,Male,Number of clients with a current mental health issue,proportion of national,5.7
2020-07-31,Jul20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,3.0
2020-07-31,Jul20,Male,Number of indigenous clients,proportion of national,10.5
2020-07-31,Jul20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,9.6
2020-07-31,Jul20,Male,Number of nights in short-term/emergency accommodation,proportion of national,7.1
2020-07-31,Jul20,Total,Number of clients who are at risk of homelessness,proportion of national,7.7
2020-07-31,Jul20,Total,Number of clients who are homeless,proportion of national,6.0
2020-07-31,Jul20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,11.7
2020-07-31,Jul20,Total,Number of nights in short-term/emergency accommodation,proportion of national,7.7
2020-07-31,Jul20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,1.6
2020-07-31,Jul20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.4
2020-07-31,Jul20,Total,Number of clients with a current mental health issue,proportion of national,6.4
2020-07-31,Jul20,Total,Number of clients who have experienced family and domestic violence,proportion of national,7.8
2020-07-31,Jul20,Total,Number of indigenous clients,proportion of national,11.7
2020-07-31,Jul20,Male,Number of clients who are at risk of homelessness,proportion of national,6.5
2020-07-31,Jul20,Male,Number of clients who are homeless,proportion of national,5.7
2020-07-31,Jul20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,9.4
2020-08-31,Aug20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,8.7
2020-08-31,Aug20,Male,Number of clients who are homeless,proportion of national,5.7
2020-08-31,Aug20,Male,Number of clients who are at risk of homelessness,proportion of national,6.4
2020-08-31,Aug20,Total,Number of indigenous clients,proportion of national,11.6
2020-08-31,Aug20,Total,Number of clients who have experienced family and domestic violence,proportion of national,8.0
2020-08-31,Aug20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,1.6
2020-08-31,Aug20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,9.6
2020-08-31,Aug20,Total,Number of nights in short-term/emergency accommodation,proportion of national,7.2
2020-08-31,Aug20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,11.3
2020-08-31,Aug20,Total,Number of clients who are homeless,proportion of national,6.1
2020-08-31,Aug20,Male,Number of nights in short-term/emergency accommodation,proportion of national,6.3
2020-08-31,Aug20,Total,Number of clients with a current mental health issue,proportion of national,6.3
2020-08-31,Aug20,Total,Number of clients who are at risk of homelessness,proportion of national,7.8
2020-08-31,Aug20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.5
2020-08-31,Aug20,Male,Number of clients with a current mental health issue,proportion of national,5.7
2020-08-31,Aug20,Female,Number of indigenous clients,proportion of national,12.4
2020-08-31,Aug20,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.3
2020-08-31,Aug20,Female,Number of clients with a current mental health issue,proportion of national,6.7
2020-08-31,Aug20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,11.1
2020-08-31,Aug20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,2.9
2020-08-31,Aug20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.3
2020-08-31,Aug20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,13.7
2020-08-31,Aug20,Female,Number of clients who are homeless,proportion of national,6.4
2020-08-31,Aug20,Female,Number of clients who are at risk of homelessness,proportion of national,8.5
2020-08-31,Aug20,Male,Number of indigenous clients,proportion of national,10.2
2020-08-31,Aug20,Male,Number of clients who have experienced family and domestic violence,proportion of national,6.8
2020-08-31,Aug20,Female,Number of nights in short-term/emergency accommodation,proportion of national,8.0
2020-09-30,Sep20,Male,Number of indigenous clients,proportion of national,10.2
2020-09-30,Sep20,Female,Number of clients who are at risk of homelessness,proportion of national,8.8
2020-09-30,Sep20,Female,Number of clients who are homeless,proportion of national,6.5
2020-09-30,Sep20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,12.9
2020-09-30,Sep20,Female,Number of nights in short-term/emergency accommodation,proportion of national,8.1
2020-09-30,Sep20,Female,Number of clients with a current mental health issue,proportion of national,7.0
2020-09-30,Sep20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,11.3
2020-09-30,Sep20,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.5
2020-09-30,Sep20,Female,Number of indigenous clients,proportion of national,12.6
2020-09-30,Sep20,Male,Number of clients who have experienced family and domestic violence,proportion of national,6.7
2020-09-30,Sep20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,2.7
2020-09-30,Sep20,Male,Number of clients with a current mental health issue,proportion of national,5.8
2020-09-30,Sep20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.4
2020-09-30,Sep20,Total,Number of clients who are at risk of homelessness,proportion of national,7.9
2020-09-30,Sep20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.5
2020-09-30,Sep20,Total,Number of clients who are homeless,proportion of national,6.2
2020-09-30,Sep20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,10.8
2020-09-30,Sep20,Total,Number of nights in short-term/emergency accommodation,proportion of national,7.2
2020-09-30,Sep20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,9.8
2020-09-30,Sep20,Total,Number of clients with a current mental health issue,proportion of national,6.5
2020-09-30,Sep20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,1.5
2020-09-30,Sep20,Total,Number of indigenous clients,proportion of national,11.7
2020-09-30,Sep20,Male,Number of clients who are at risk of homelessness,proportion of national,6.4
2020-09-30,Sep20,Male,Number of clients who are homeless,proportion of national,5.7
2020-09-30,Sep20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,8.5
2020-09-30,Sep20,Male,Number of nights in short-term/emergency accommodation,proportion of national,6.3
2020-09-30,Sep20,Total,Number of clients who have experienced family and domestic violence,proportion of national,8.1
2020-10-31,Oct20,Female,Number of clients who are homeless,proportion of national,6.9
2020-10-31,Oct20,Male,Number of clients who have experienced family and domestic violence,proportion of national,7.2
2020-10-31,Oct20,Male,Number of indigenous clients,proportion of national,11.3
2020-10-31,Oct20,Female,Number of clients who are at risk of homelessness,proportion of national,9.1
2020-10-31,Oct20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,13.3
2020-10-31,Oct20,Male,Number of clients with a current mental health issue,proportion of national,5.8
2020-10-31,Oct20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,3.4
2020-10-31,Oct20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,11.5
2020-10-31,Oct20,Female,Number of clients with a current mental health issue,proportion of national,7.4
2020-10-31,Oct20,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.9
2020-10-31,Oct20,Female,Number of indigenous clients,proportion of national,13.0
2020-10-31,Oct20,Female,Number of nights in short-term/emergency accommodation,proportion of national,8.3
2020-10-31,Oct20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.6
2020-10-31,Oct20,Total,Number of clients who are at risk of homelessness,proportion of national,8.4
2020-10-31,Oct20,Male,Number of nights in short-term/emergency accommodation,proportion of national,6.5
2020-10-31,Oct20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.6
2020-10-31,Oct20,Total,Number of clients who are homeless,proportion of national,6.6
2020-10-31,Oct20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,11.6
2020-10-31,Oct20,Total,Number of nights in short-term/emergency accommodation,proportion of national,7.4
2020-10-31,Oct20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,9.9
2020-10-31,Oct20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,1.9
2020-10-31,Oct20,Total,Number of clients who have experienced family and domestic violence,proportion of national,8.5
2020-10-31,Oct20,Total,Number of indigenous clients,proportion of national,12.3
2020-10-31,Oct20,Male,Number of clients who are at risk of homelessness,proportion of national,7.2
2020-10-31,Oct20,Male,Number of clients who are homeless,proportion of national,6.2
2020-10-31,Oct20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,9.7
2020-10-31,Oct20,Total,Number of clients with a current mental health issue,proportion of national,6.8
2020-11-30,Nov20,Female,Number of clients who are homeless,proportion of national,7.3
2020-11-30,Nov20,Male,Number of clients who have experienced family and domestic violence,proportion of national,7.0
2020-11-30,Nov20,Male,Number of indigenous clients,proportion of national,11.0
2020-11-30,Nov20,Female,Number of clients who are at risk of homelessness,proportion of national,8.5
2020-11-30,Nov20,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national,13.4
2020-11-30,Nov20,Male,Number of clients with a current mental health issue,proportion of national,5.9
2020-11-30,Nov20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,4.5
2020-11-30,Nov20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,12.8
2020-11-30,Nov20,Female,Number of clients with a current mental health issue,proportion of national,7.1
2020-11-30,Nov20,Female,Number of clients who have experienced family and domestic violence,proportion of national,8.6
2020-11-30,Nov20,Female,Number of indigenous clients,proportion of national,12.9
2020-11-30,Nov20,Female,Number of nights in short-term/emergency accommodation,proportion of national,8.3
2020-11-30,Nov20,Male,Number of clients with problematic drug or alcohol issues,proportion of national,8.8
2020-11-30,Nov20,Total,Number of clients who are at risk of homelessness,proportion of national,7.8
2020-11-30,Nov20,Male,Number of nights in short-term/emergency accommodation,proportion of national,6.4
2020-11-30,Nov20,Total,Number of clients who are homeless,proportion of national,6.8
2020-11-30,Nov20,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national,11.3
2020-11-30,Nov20,Total,Number of nights in short-term/emergency accommodation,proportion of national,7.4
2020-11-30,Nov20,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,2.5
2020-11-30,Nov20,Total,Number of clients with problematic drug or alcohol issues,proportion of national,10.7
2020-11-30,Nov20,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,0.3
2020-11-30,Nov20,Total,Number of clients who have experienced family and domestic violence,proportion of national,8.2
2020-11-30,Nov20,Total,Number of indigenous clients,proportion of national,12.2
2020-11-30,Nov20,Male,Number of clients who are at risk of homelessness,proportion of national,6.7
2020-11-30,Nov20,Male,Number of clients who are homeless,proportion of national,6.3
2020-11-30,Nov20,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national,8.9
2020-11-30,Nov20,Total,Number of clients with a current mental health issue,proportion of national,6.7
2020-12-31,Dec20,Male,Number of clients with a current mental health issue,proportion of national,6.0
2020-12-31,Dec20,Male,Number of clients who have experienced family and domestic violence,proportion of national,7.5
2020-12-31,Dec20,Male,Number of indigenous clients,proportion of national,11.3
2020-12-31,Dec20,Female,Number of clients who are at risk of homelessness,proportion of national,8.9
2020-12-31,Dec20,Female,Number of clients who are homeless,proportion of national,7.5
2020-12-31,Dec20,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national,4.9
2020-12-31,Dec20,Female,Number of nights in short-term/emergency accommodation,proportion of national,8.9
2020-12-31,Dec20,Female,Number of clients with problematic drug or alcohol issues,proportion of national,12.7
2020-12-31,Dec20,Female,Number of clients with a current mental health issue,proportion of national,7.4
