DATE,MONTH,AGE GROUP,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NATIONAL,NSW_POPULATION,VIC_POPULATION,QLD_POPULATION,WA_POPULATION,SA_POPULATION,TAS_POPULATION,ACT_POPULATION,NT_POPULATION,NATIONAL_POPULATION,"NATIONAL_PER_10,000",NSW_PER_10k,NSW_PROPORTION_OF_NATIONAL,NSW_PROPORTION_OF_NATIONAL_PER_10k,VIC_PER_10k,VIC_PROPORTION_OF_NATIONAL,VIC_PROPORTION_OF_NATIONAL_PER_10k,QLD_PER_10k,QLD_PROPORTION_OF_NATIONAL,QLD_PROPORTION_OF_NATIONAL_PER_10k,WA_PER_10k,WA_PROPORTION_OF_NATIONAL,WA_PROPORTION_OF_NATIONAL_PER_10k,SA_PER_10k,SA_PROPORTION_OF_NATIONAL,SA_PROPORTION_OF_NATIONAL_PER_10k,TAS_PER_10k,TAS_PROPORTION_OF_NATIONAL,TAS_PROPORTION_OF_NATIONAL_PER_10k,ACT_PER_10k,ACT_PROPORTION_OF_NATIONAL,ACT_PROPORTION_OF_NATIONAL_PER_10k,NT_PER_10k,NT_PROPORTION_OF_NATIONAL,NT_PROPORTION_OF_NATIONAL_PER_10k
2020-06-30,Jun20,20 to 24,2959.0,3283.0,1242.0,558.0,831.0,306.0,195.0,243.0,9597.0,534467.0,459820.0,339688.0,169909.0,115627.0,32474.0,34761.0,17312.0,1704289.0,56.310872158419144,55.363567816160774,0.3083255183911639,0.9831772390313309,71.39750337088427,0.34208606856309265,1.2679168450813898,36.56296366077106,0.1294154423257268,0.649305582728476,32.84110906426381,0.05814316974054392,0.5832108046892269,71.86902713034152,0.08658955923726164,1.2762904280394145,94.22922953747614,0.03188496405126602,1.673375423353086,56.097350478985064,0.02031884964051266,0.9962081624515887,140.36506469500924,0.025320412628946545,2.492681418609905
2020-06-30,Jun20,25 to 29,1690.0,3171.0,1054.0,494.0,581.0,212.0,187.0,235.0,7611.0,593919.0,518689.0,364234.0,188320.0,120180.0,38019.0,38493.0,22896.0,1885038.0,40.3758438821923,28.455058686453878,0.22204703718302457,0.704754525242355,61.13489971832833,0.4166338194718171,1.5141454354912387,28.937441315198473,0.1384837734857443,0.7167018328986874,26.23194562446899,0.06490605702273027,0.6496940522409378,48.344150441005155,0.07633688083037708,1.197353313086473,55.761592887766646,0.027854421232426752,1.3810632181575333,48.58026134621879,0.024569701747470765,1.2032011389771853,102.63801537386443,0.030876363158586256,2.54206489586544
2020-06-30,Jun20,30 to 34,1654.0,3462.0,1075.0,599.0,664.0,237.0,184.0,247.0,8098.0,601158.0,521275.0,359932.0,207068.0,120726.0,36891.0,38006.0,23537.0,1908901.0,42.42231524840734,27.513565485280076,0.20424796245986662,0.6485635054138875,66.41408085943121,0.42751296616448503,1.5655458800524706,29.866752608826115,0.1327488268708323,0.7040340074307332,28.927695249869608,0.07396888120523586,0.681898078416539,55.00057982538973,0.08199555445789083,1.2965011339746388,64.24331137675856,0.029266485551988144,1.5143754177624815,48.41340840919855,0.022721659669054088,1.1412250398336319,104.94115647703615,0.03050135836008891,2.473725346260444
2020-06-30,Jun20,35 to 39,1743.0,3454.0,1223.0,624.0,658.0,241.0,179.0,247.0,8344.0,579948.0,491594.0,355604.0,203310.0,118487.0,34063.0,36558.0,20597.0,1840508.0,45.33530959930628,30.05441867201887,0.20889261744966442,0.6629362176558018,70.26123182951785,0.4139501438159156,1.5498125511994516,34.39218906423999,0.14657238734419942,0.7586181580806115,30.692046628301608,0.07478427612655801,0.67700092708248,55.53351844506148,0.07885906040268456,1.224950682721515,70.75125502744915,0.028883029721955895,1.5606214152452107,48.963291208490624,0.021452540747842763,1.0800255174443512,119.92037675389619,0.029602109300095877,2.645187113837008
2020-06-30,Jun20,40 to 44,1568.0,3054.0,1050.0,521.0,540.0,165.0,174.0,233.0,7291.0,510651.0,422382.0,325543.0,177599.0,106185.0,31009.0,30434.0,17078.0,1621162.0,44.97391377296038,30.705902857333093,0.21505966259772322,0.6827491823892448,72.30421750926885,0.41887258263612676,1.6076923586032275,32.25380364498699,0.14401316691811822,0.717166929429631,29.335750764362412,0.07145796187079961,0.6522836974441819,50.854640485944344,0.07406391441503223,1.1307586158205254,53.21035828307911,0.022630640515704292,1.183138264365836,57.17289873168168,0.023865039089288165,1.271245794179818,136.43283756880197,0.03195720751611576,3.0335993940298196
2020-06-30,Jun20,45 to 49,1510.0,2560.0,849.0,461.0,446.0,190.0,117.0,210.0,6326.0,527499.0,429359.0,349170.0,182183.0,113696.0,34796.0,29407.0,16400.0,1682860.0,37.59076809716792,28.625646683690395,0.23869743914005692,0.7615073629167755,59.623764728350864,0.40467910211824215,1.5861278645392434,24.314803677291863,0.13420803035093265,0.6468291260886403,25.30422706838728,0.07287385393613657,0.6731500405359819,39.22741345341964,0.0705026873221625,1.0435384920047706,54.603977468674564,0.030034777110338286,1.4525900967899728,39.78644540415547,0.018495099588997786,1.0584100144299253,128.04878048780486,0.033196332595637056,3.406389040969132
2020-06-30,Jun20,5 to 9,1734.0,2283.0,1105.0,402.0,438.0,78.0,171.0,272.0,6473.0,508380.0,409760.0,337510.0,177875.0,106214.0,32310.0,29063.0,18077.0,1619484.0,39.96952115612133,34.10834415201227,0.2678819712652557,0.8533588385706387,55.71554080437329,0.3526958133786498,1.3939506702306454,32.73977067346153,0.17070909933570214,0.8191184113910115,22.600140548137738,0.062104124826201146,0.5654343583417317,41.23750164761707,0.06766568824347288,1.0317236848183144,24.14113277623027,0.012050054070755446,0.6039885412170632,58.83769741595843,0.026417426232040783,1.4720641057003867,150.46744481938376,0.042020701374942064,3.7645546022844876
2020-06-30,Jun20,50 to 54,1142.0,1869.0,620.0,336.0,306.0,143.0,91.0,153.0,4656.0,484123.0,400597.0,322072.0,171929.0,113178.0,35069.0,25608.0,15397.0,1568324.0,29.687743093901513,23.589046585268623,0.24527491408934707,0.794571904999889,46.655366864954054,0.4014175257731959,1.57153633125241,19.250353958121163,0.1331615120274914,0.6484276658293904,19.54295086925417,0.07216494845360824,0.6582834810797289,27.037056671791337,0.06572164948453608,0.9107144516265138,40.77675439847158,0.030713058419243985,1.3735215327583452,35.535770071852546,0.0195446735395189,1.1969845588953625,99.37000714424889,0.03286082474226804,3.347172832570812
2020-06-30,Jun20,55 to 59,669.0,1160.0,351.0,217.0,179.0,100.0,54.0,124.0,2849.0,497514.0,389720.0,320018.0,166512.0,116564.0,38543.0,23889.0,13957.0,1567097.0,18.180112654162443,13.446857776866581,0.2348192348192348,0.7396465595491151,29.764959458072465,0.40716040716040713,1.6372263486088796,10.968133042516358,0.1232011232011232,0.6033039096710515,13.032093783030652,0.07616707616707617,0.7168323998282199,15.356370749116364,0.06282906282906282,0.8446796255467885,25.945048387515246,0.0351000351000351,1.4271115301133723,22.604546025367327,0.018954018954018954,1.2433666641879628,88.84430751594182,0.04352404352404352,4.886895323808701
2020-06-30,Jun20,60 to 64,425.0,736.0,211.0,151.0,102.0,47.0,35.0,94.0,1800.0,460119.0,358297.0,289671.0,150285.0,110589.0,37847.0,20821.0,11513.0,1439525.0,12.50412462444209,9.236740930063744,0.2361111111111111,0.7386955270750006,20.541617708214133,0.4088888888888889,1.6427873461898306,7.284125784079179,0.11722222222222223,0.5825378427403656,10.04757627175034,0.08388888888888889,0.8035409573661895,9.223340476900956,0.056666666666666664,0.7376238444450471,12.418421539355828,0.026111111111111113,0.9931460148022888,16.80995149128284,0.019444444444444445,1.344352523360496,81.64683401372362,0.052222222222222225,6.529592151866972
2020-06-30,Jun20,65+,545.0,1192.0,236.0,187.0,103.0,82.0,34.0,87.0,2466.0,1359254.0,1048556.0,832243.0,413816.0,341929.0,112271.0,58336.0,20522.0,4187801.0,5.888531952688296,4.009552298540228,0.22100567721005676,0.6809086425538957,11.368014679235062,0.48337388483373883,1.930534600231763,2.8357102432823105,0.09570154095701541,0.4815648902079442,4.51891661994703,0.07583130575831305,0.7674097137036007,3.0123212713750513,0.041768045417680456,0.5115572600399722,7.303756090174667,0.0332522303325223,1.2403356471285305,5.828304991771805,0.013787510137875101,0.9897721602938752,42.393528895819124,0.03527980535279805,7.199337498111932
2021-06-30,Jun21,0 to 4,2405.0,2389.0,1556.0,602.0,553.0,101.0,161.0,261.0,8022.0,478681.0,386026.0,301682.0,170773.0,97478.0,29435.0,27071.0,17604.0,1509001.0,53.160998567926725,50.242228122695494,0.29980054849164794,0.9450956429740168,61.887023153880826,0.29780603340812767,1.1641433536054515,51.577488879018304,0.19396659187235105,0.9702129431055535,35.25147417917352,0.07504363001745201,0.6631078258270634,56.730749502451836,0.06893542757417102,1.0671498096478351,34.3128928146764,0.012590376464722015,0.6454523755951073,59.4732370433305,0.02006980802792321,1.1187381472403737,148.26175869120655,0.032535527299925204,2.7889197472798477
2021-06-30,Jun21,10 to 14,2004.0,1857.0,1084.0,497.0,409.0,86.0,102.0,373.0,6409.0,508398.0,398432.0,350944.0,179148.0,107822.0,34269.0,27223.0,17040.0,1623574.0,39.474640515307584,39.417936341212986,0.31268528631611797,0.9985635290567723,46.60770219259498,0.28974879076298954,1.180699851453272,30.88811890216103,0.1691371508815728,0.7824800555228147,27.742425257329135,0.0775471992510532,0.7027910804297534,37.93288939177533,0.06381650803557497,0.9609432510744617,25.095567422451776,0.013418630051490093,0.6357389730432161,37.468317231752565,0.015915119363395226,0.9491743748045786,218.8967136150235,0.05819940708378842,5.545249070226216
2021-06-30,Jun21,15 to 19,3591.0,2810.0,1493.0,676.0,775.0,317.0,228.0,356.0,10232.0,461270.0,367437.0,318330.0,158798.0,100904.0,30709.0,26425.0,15145.0,1479212.0,69.17196453246729,77.85028291456197,0.35095777951524626,1.1254600536612105,76.47569515318273,0.27462861610633305,1.1055880177768738,46.90101467031069,0.1459147771696638,0.6780350245553128,42.56980566505876,0.06606724003127443,0.6154199313665256,76.80567668278759,0.07574276778733385,1.1103584696765012,103.22706698362045,0.03098123534010946,1.4923252170345502,86.28192999053927,0.022283033620015637,1.2473540483303907,235.06107626279302,0.034792806880375296,3.3982131034092906
2021-06-30,Jun21,20 to 24,3067.0,3161.0,1417.0,600.0,773.0,349.0,185.0,274.0,9807.0,506754.0,420956.0,332269.0,166551.0,112317.0,32087.0,34602.0,17145.0,1622904.0,60.428712973780335,60.522462575529744,0.312735800958499,1.0015514082153312,75.09098338068587,0.32232079127154073,1.2426374762154442,42.64616921831408,0.14448863057000103,0.7057269155611174,36.02500135093755,0.06118078923218109,0.5961570183791369,68.82306329406947,0.07882125012745998,1.1389132732966099,108.76679028890204,0.03558682573671867,1.7999190275009715,53.46511762325877,0.018864076679922504,0.8847634674340487,159.81335666375037,0.027939227082696035,2.6446592819723374
2021-06-30,Jun21,25 to 29,1820.0,3258.0,1091.0,581.0,569.0,278.0,163.0,255.0,7996.0,568343.0,487754.0,357271.0,184957.0,120467.0,40096.0,39663.0,22664.0,1821501.0,43.89786225755572,32.022915739263084,0.22761380690345173,0.729486906478032,66.79596681933926,0.40745372686343173,1.5216223156252284,30.53704330886078,0.1364432216108054,0.6956385058045675,31.41270673724163,0.07266133066533266,0.7155862523085589,47.23285215038143,0.07116058029014508,1.0759715785989485,69.33359936153232,0.03476738369184592,1.5794299721189404,41.096235786501275,0.02038519259629815,0.9361785215276119,112.51323685139428,0.03189094547273637,2.5630687023268073
2021-06-30,Jun21,30 to 34,1768.0,3517.0,1225.0,708.0,626.0,241.0,147.0,248.0,8458.0,596529.0,510844.0,362921.0,205975.0,121295.0,39025.0,38724.0,23614.0,1899235.0,44.53372015574692,29.638123209433235,0.20903286829037598,0.6655209379719547,68.8468495274487,0.41581934263419246,1.545948761672547,33.753902364426416,0.14483329392291322,0.7579403258110831,34.37310353198204,0.08370773232442658,0.7718444228725929,51.60971185951606,0.07401276897611729,1.1588906491310946,61.75528507367073,0.028493733743201702,1.3867084280786595,37.960954446854664,0.017379995270749585,0.852409237631497,105.02244431269585,0.02932135256561835,2.358267935968585
2021-06-30,Jun21,35 to 39,1843.0,3635.0,1165.0,755.0,611.0,263.0,173.0,319.0,8746.0,585183.0,495332.0,363160.0,208617.0,121046.0,35475.0,37231.0,20699.0,1867096.0,46.84279758512685,31.494421403219164,0.2107249028127144,0.6723428793078536,73.38512351311847,0.41561856848845186,1.5666255496323969,32.07952417667144,0.13320375028584497,0.6848336527803172,36.1907227119554,0.08632517722387377,0.77259951535103,50.476678287593145,0.06986050766064486,1.0775760819123257,74.13671599718111,0.030070889549508345,1.5826705452946817,46.4666541323091,0.019780471072490282,0.9919700899133065,154.11372530073916,0.036473816601875146,3.290019666751759
2021-06-30,Jun21,40 to 44,1703.0,3275.0,1080.0,622.0,505.0,228.0,159.0,270.0,7819.0,520894.0,428366.0,332574.0,183252.0,108326.0,31657.0,31684.0,17348.0,1654391.0,47.26210430303356,32.69379182712798,0.21780278808031717,0.6917548913502249,76.45331328816945,0.4188515155390715,1.617645139073129,32.4739757166826,0.13812507993349532,0.6871038900102091,33.942330779473075,0.07954981455429083,0.7181722286812028,46.618540331960936,0.06458626422816217,0.9863830868184319,72.02198565878005,0.029159739097071237,1.523884446553457,50.18305769473552,0.020335081212431258,1.061803286899235,155.63753746829607,0.03453126998337383,3.2930725316499787
2021-06-30,Jun21,45 to 49,1497.0,2705.0,879.0,460.0,432.0,217.0,126.0,217.0,6520.0,517361.0,418298.0,343838.0,180240.0,110997.0,33861.0,29054.0,16002.0,1649964.0,39.51601368272277,28.9353082277172,0.22960122699386504,0.7322425905619201,64.66681648011705,0.4148773006134969,1.6364711531717768,25.564364613568017,0.1348159509202454,0.6469368296819193,25.521526853084776,0.0705521472392638,0.6458527689052633,38.919970810021894,0.06625766871165645,0.9849164220488799,64.08552612149671,0.03328220858895706,1.621760905238178,43.36752254422799,0.01932515337423313,1.09746703937369,135.60804899387577,0.03328220858895706,3.4317239102780865
2021-06-30,Jun21,5 to 9,1990.0,2240.0,1337.0,463.0,433.0,106.0,168.0,276.0,7010.0,506610.0,407748.0,336411.0,179916.0,105989.0,32067.0,29210.0,18065.0,1616307.0,43.370473554838284,39.28070902666746,0.2838801711840228,0.9057016400109243,54.935891776293204,0.3195435092724679,1.2666657122577052,39.743052397216495,0.19072753209700427,0.9163619656346333,25.734231530269682,0.06604850213980029,0.5933583247074978,40.85329609676476,0.06176890156918688,0.9419610335845015,33.055789440858206,0.015121255349500713,0.7621726656745392,57.514549811708314,0.023965763195435093,1.3261222462555324,152.7816219208414,0.03937232524964337,3.5227104847647555
2021-06-30,Jun21,50 to 54,1161.0,1999.0,668.0,376.0,286.0,166.0,85.0,201.0,4934.0,496522.0,408797.0,334401.0,177819.0,115357.0,36283.0,26491.0,15720.0,1611745.0,30.612783039500666,23.382649711392446,0.23530603972436157,0.763819796495505,48.899576073209936,0.4051479529793271,1.5973580713035214,19.976016818131523,0.13538710985002025,0.6525384115634251,21.145096980637614,0.07620591811917309,0.6907276921981713,24.79260036235339,0.05796513984596676,0.8098773747673543,45.75145384890996,0.03364410214835833,1.494521219775261,32.08636895549432,0.01722740170247264,1.0481362937205756,127.86259541984732,0.04073773814349412,4.176771359038545
2021-06-30,Jun21,55 to 59,773.0,1271.0,411.0,262.0,164.0,102.0,60.0,172.0,3211.0,489548.0,384366.0,318729.0,167404.0,115257.0,37620.0,23647.0,13845.0,1550803.0,20.705402298035274,15.790075743338752,0.2407349735284958,0.7626065659606655,33.06744092869817,0.39582684521955774,1.5970441169276832,12.894967197838916,0.1279975085643102,0.6227827410560631,15.650761033189172,0.0815945188414824,0.7558781427141971,14.229070685511509,0.05107443164123326,0.6872153692402151,27.11323763955343,0.031765805045157275,1.3094764955195384,25.37319744576479,0.018685767673621925,1.225438515057128,124.23257493680029,0.05356586733104952,6.000007782924781
2021-06-30,Jun21,60 to 64,467.0,778.0,255.0,180.0,108.0,76.0,29.0,100.0,1993.0,467296.0,360652.0,298768.0,153995.0,112908.0,38672.0,21087.0,11700.0,1465460.0,13.599825310823906,9.993665685133191,0.23432012042147515,0.7348377980399039,21.572041746614467,0.39036628198695433,1.5861999146007844,8.535050607829486,0.12794781736076266,0.6275853117787155,11.688691191272444,0.09031610637230306,0.8594736273538441,9.565309809756616,0.054189663823381834,0.7033406379230271,19.65246172941663,0.038133467134972406,1.445052512091866,13.752548963816569,0.014550928248871048,1.011229824611873,85.47008547008548,0.050175614651279475,6.2846458330653014
2021-06-30,Jun21,65+,627.0,1203.0,300.0,223.0,116.0,135.0,38.0,148.0,2789.0,1393673.0,1072814.0,864516.0,431920.0,352438.0,115983.0,60396.0,21560.0,4314219.0,6.464669503333048,4.498903257794332,0.22481176048762996,0.6959216175668055,11.213500196679012,0.4313373969164575,1.734582129975487,3.470149771664145,0.10756543564001435,0.5367868798049164,5.162993146879052,0.07995697382574399,0.7986476561898673,3.2913590475487884,0.04159196844747221,0.5091302882307955,11.639636843330488,0.048404446038006456,1.8004999075868202,6.291807404463872,0.013624955181068482,0.9732604893753575,68.6456400742115,0.05306561491574041,10.618584606501422
2022-06-30,Jun22,0 to 4,2375.0,2227.0,1490.0,597.0,591.0,101.0,147.0,269.0,7787.0,480024.0,385259.0,306522.0,170115.0,97620.0,29327.0,26620.0,17335.0,1513049.0,51.46561677777785,49.476692832025066,0.3049955053293951,0.9613543163323833,57.80526866341864,0.2859894696288686,1.1231822774613702,48.60988770789699,0.19134454860665212,0.9445119042833675,35.093907062869235,0.07666623860279954,0.681890342719497,60.54087277197296,0.07589572364196738,1.176336291341478,34.43925392982576,0.012970335174007962,0.669170138940143,55.221637866265965,0.018877616540387825,1.072981173133631,155.17738678973177,0.03454475407730834,3.0151661731708854
2022-06-30,Jun22,10 to 14,1805.0,1904.0,1068.0,380.0,442.0,75.0,127.0,209.0,5999.0,512592.0,402091.0,355290.0,180963.0,108741.0,33935.0,27524.0,17318.0,1638765.0,36.60683502515614,35.21319099790867,0.3008834805800967,0.9619294039954626,47.352464989268604,0.31738623103850644,1.2935416284070473,30.059951025922484,0.17802967161193534,0.821156786847739,20.99876770389527,0.06334389064844141,0.5736296975541578,40.64704205405505,0.07367894649108185,1.1103675591217457,22.1010755856785,0.012502083680613436,0.6037417758320458,46.14154919343119,0.021170195032505418,1.260462674845362,120.68368171844325,0.034839139856642776,3.296752686636517
2022-06-30,Jun22,15 to 19,3339.0,2583.0,1433.0,591.0,783.0,293.0,210.0,271.0,9485.0,479361.0,381349.0,330768.0,165208.0,103669.0,31676.0,26136.0,15491.0,1533883.0,61.836528600942835,69.65522852297121,0.35202952029520296,1.126441443252511,67.73323123962564,0.27232472324723245,1.0953595354088634,43.32341701736565,0.15108065366367948,0.7006120491813166,35.77308604910174,0.062308908803373746,0.5785105803716851,75.52884661760025,0.08255139694254085,1.2214276630083767,92.49905291072105,0.0308908803373748,1.4958642569937326,80.34894398530763,0.02214022140221402,1.2993766921140286,174.94028790910852,0.02857142857142857,2.829076791132178
2022-06-30,Jun22,20 to 24,2912.0,2964.0,1419.0,596.0,764.0,330.0,194.0,297.0,9452.0,513768.0,425684.0,336481.0,166455.0,112075.0,31024.0,35012.0,16926.0,1637628.0,57.7176257367363,56.679279363448096,0.30808294540837916,0.9820098910855352,69.62911455445824,0.31358442657638597,1.206375239204278,42.171771957406214,0.15012695725772324,0.7306567347340587,35.80547295064732,0.06305543800253914,0.6203559570167443,68.16863707338835,0.08082945408379179,1.1810714006900003,106.36926250644663,0.03491324587388912,1.8429251229359627,55.40957386039072,0.02052475666525603,0.9600113163546756,175.46969159872384,0.03142192128650021,3.0401405005653293
2022-06-30,Jun22,25 to 29,1759.0,2956.0,1049.0,556.0,633.0,266.0,165.0,259.0,7620.0,566306.0,490065.0,359999.0,186238.0,121607.0,39192.0,40187.0,22878.0,1826767.0,41.71303729484932,31.060945849063934,0.23083989501312335,0.7446340008642647,60.31852917470132,0.3879265091863517,1.4460354144997583,29.138969830471748,0.13766404199475066,0.6985578543346638,29.854272490039627,0.07296587926509186,0.7157060340395304,52.052924584933436,0.08307086614173229,1.2478814289402242,67.87099408042458,0.03490813648293963,1.6270930740592513,41.0580535994227,0.021653543307086614,0.9842978661372257,113.20919660809511,0.03398950131233596,2.7140003209997383
2022-06-30,Jun22,30 to 34,1696.0,3396.0,1168.0,622.0,652.0,243.0,188.0,317.0,8257.0,597457.0,514993.0,370763.0,205717.0,122477.0,40079.0,39495.0,24074.0,1915371.0,43.10914177984317,28.386980150872784,0.2054014775342134,0.6584909598953296,65.94264388059644,0.41128739251544144,1.5296672853605653,31.502604089404823,0.14145573452827903,0.7307638887892384,30.23571216768668,0.07533002301077873,0.7013758780469203,53.23448484205198,0.07896330386338864,1.2348769343151986,60.63025524588937,0.029429574906140246,1.406436146549284,47.60096214710723,0.02276856000968875,1.104196469282632,131.67732823793304,0.038391667675911345,3.0545105469833844
2022-06-30,Jun22,35 to 39,1810.0,3463.0,1194.0,696.0,664.0,245.0,179.0,303.0,8518.0,588217.0,504218.0,370743.0,212905.0,123151.0,36282.0,37347.0,21201.0,1894419.0,44.96365376403003,30.77095697676198,0.21249119511622447,0.6843517908541964,68.680610370911,0.4065508335289974,1.5274695141846777,32.205597947904614,0.14017374970650387,0.716258472163319,32.69063666893685,0.08170932143695703,0.7270458232886907,53.91754837557146,0.07795257102606246,1.1991362770145775,67.5265972107381,0.0287626203334116,1.501804047445049,47.92888317669425,0.021014322610941535,1.0659472521567261,142.9177868968445,0.03557173045315802,3.1785180903420196
2022-06-30,Jun22,40 to 44,1643.0,3106.0,1066.0,587.0,550.0,242.0,173.0,302.0,7644.0,533565.0,442436.0,344269.0,190093.0,110890.0,32724.0,32856.0,17654.0,1704801.0,44.83807787536493,30.7928743452063,0.21493982208267923,0.686757234125877,70.20224394036651,0.40633176347462063,1.5656836168469488,30.964158840906382,0.13945578231292516,0.6905773018856101,30.879622079718875,0.07679225536368393,0.6886919230916642,49.59870141581748,0.07195185766614338,1.106173675724582,73.95183962840728,0.03165881737310309,1.6493088716686075,52.65400535670806,0.02263212977498692,1.1743145079293726,171.06604735470717,0.03950811093668236,3.8151958215116704
2022-06-30,Jun22,45 to 49,1383.0,2553.0,932.0,528.0,467.0,196.0,131.0,264.0,6434.0,506385.0,411758.0,340210.0,177709.0,108647.0,32821.0,28827.0,15749.0,1622393.0,39.657468936318146,27.311235522379217,0.21495181846440783,0.6886782302278424,62.00243832542415,0.39679825924774637,1.5634492061252698,27.394844360835954,0.1448554553932235,0.6907865049286559,29.711494634486716,0.08206403481504507,0.7492029983607212,42.98323929790975,0.07258315200497358,1.0838623959318259,59.717863562962734,0.030463164438918246,1.5058415265698755,45.44350782252749,0.02036058439539944,1.14590035726941,167.6296907740174,0.041032017407522534,4.226938714702058
2022-06-30,Jun22,5 to 9,1884.0,2269.0,1292.0,484.0,489.0,96.0,147.0,233.0,6889.0,502354.0,407561.0,336525.0,181428.0,105246.0,31824.0,29009.0,17884.0,1612113.0,42.732736476909494,37.50343383351183,0.27347946000870954,0.8776277141478336,55.672647775425034,0.32936565539265494,1.3028102659774101,38.392392838570686,0.18754536217157788,0.8984304775172988,26.677249377163392,0.0702569313398171,0.6242813256665265,46.46257339946411,0.07098272608506315,1.087282894334886,30.1659125188537,0.013935259108724053,0.7059204489549542,50.67392878072323,0.021338365510233707,1.1858339287048638,130.28405278461196,0.03382203512846567,3.0488113686566867
2022-06-30,Jun22,50 to 54,1159.0,1957.0,736.0,412.0,335.0,183.0,111.0,214.0,5097.0,508656.0,418498.0,346321.0,182761.0,117134.0,36899.0,27227.0,15774.0,1653635.0,30.823005076694677,22.785536787141012,0.22738865999607613,0.7392380051992138,46.76246959364203,0.38395134392780067,1.5171288288499556,21.25195988692571,0.14439866588189132,0.6894837097825465,22.543102740737904,0.08083186187953698,0.7313726447063003,28.599723393720012,0.06572493623700215,0.9278694054183675,49.59483996856283,0.03590347263095939,1.6090202705790542,40.76835494178573,0.02177751618599176,1.322659969082987,135.66628629390135,0.041985481655876004,4.40146202345724
2022-06-30,Jun22,55 to 59,737.0,1226.0,459.0,248.0,211.0,155.0,72.0,163.0,3256.0,479750.0,381216.0,318748.0,167323.0,113753.0,36590.0,23295.0,13657.0,1534695.0,21.215941929829704,15.362167795726942,0.22635135135135134,0.7240860597439546,32.16024511038361,0.37653562653562656,1.5158528061941088,14.400090353508102,0.14097051597051596,0.6787391481903292,14.821632411563263,0.07616707616707617,0.698608266396317,18.54896134607439,0.0648034398034398,0.8742935575249888,42.36130090188576,0.0476044226044226,1.9966731169416332,30.9079201545396,0.022113022113022112,1.4568252617190158,119.35271289448634,0.05006142506142506,5.62561461043009
2022-06-30,Jun22,60 to 64,516.0,761.0,289.0,156.0,132.0,122.0,33.0,111.0,2117.0,473648.0,366145.0,307750.0,157339.0,114567.0,39347.0,21267.0,11866.0,1492331.0,14.185860911553805,10.894166131810966,0.2437411431270666,0.7679594632806608,20.784115582624374,0.35947094945677843,1.465128955669977,9.390739236393175,0.1365139348134152,0.6619788037499227,9.914897132942246,0.07368918280585735,0.6989281224988585,11.521642357746995,0.06235238545111006,0.8121919726678757,31.00617582026584,0.05762871988663203,2.185709842609029,15.516998166172943,0.015588096362777516,1.093835493165944,93.54458115624473,0.052432687765706185,6.594212486607456
2022-06-30,Jun22,65+,685.0,1168.0,348.0,280.0,148.0,221.0,47.0,123.0,3016.0,1424442.0,1098985.0,896322.0,447178.0,361509.0,119287.0,62087.0,22426.0,4433211.0,6.803195246064309,4.808900608097767,0.22712201591511935,0.7068591204816217,10.627988553073974,0.38726790450928383,1.5622054297533696,3.8825332860289046,0.11538461538461539,0.5706926151024365,6.261488713666593,0.09283819628647215,0.92037468971494,4.093950634700658,0.04907161803713528,0.6017687993107406,18.52674641830208,0.07327586206896551,2.723241910339104,7.57002271006813,0.015583554376657824,1.1127157807865997,54.847052528315345,0.04078249336870027,8.061954793969011
2023-06-30,Jun23,0 to 4,2187.0,2279.0,1732.0,620.0,705.0,106.0,137.0,253.0,8013.0,,,,,,,,,,,,0.2729314863347061,,,0.284412829152627,,,0.2161487582678148,,,0.07737426681642331,,,0.08798202920254586,,,0.013228503681517534,,,0.017097217022338698,,,0.031573692749282414,
2023-06-30,Jun23,10 to 14,1720.0,1939.0,1249.0,476.0,474.0,66.0,101.0,189.0,6207.0,,,,,,,,,,,,0.2771064926695666,,,0.3123892379571452,,,0.20122442403737714,,,0.07668761076204285,,,0.0763653939101015,,,0.010633156114064766,,,0.016271951023038505,,,0.030449492508458194,
2023-06-30,Jun23,15 to 19,3213.0,2668.0,1537.0,561.0,790.0,318.0,200.0,222.0,9491.0,,,,,,,,,,,,0.3385312401222211,,,0.2811084185017385,,,0.16194289326730588,,,0.05910862922768939,,,0.08323675060583711,,,0.033505426193235696,,,0.021072595090085345,,,0.02339058054999473,
2023-06-30,Jun23,20 to 24,2916.0,2876.0,1577.0,616.0,757.0,292.0,205.0,269.0,9483.0,,,,,,,,,,,,0.3074976273331224,,,0.3032795528841084,,,0.16629758515237794,,,0.06495834651481598,,,0.07982705894759043,,,0.030791943477802383,,,0.021617631551196878,,,0.02836655066961932,
2023-06-30,Jun23,25 to 29,1721.0,2784.0,1252.0,601.0,635.0,257.0,152.0,264.0,7640.0,,,,,,,,,,,,0.22526178010471204,,,0.3643979057591623,,,0.16387434554973823,,,0.07866492146596858,,,0.0831151832460733,,,0.03363874345549738,,,0.019895287958115182,,,0.03455497382198953,
2023-06-30,Jun23,30 to 34,1729.0,3283.0,1394.0,698.0,670.0,194.0,203.0,287.0,8437.0,,,,,,,,,,,,0.2049306625577812,,,0.3891193552210501,,,0.165224605902572,,,0.08273082849354035,,,0.07941211331041839,,,0.02299395519734503,,,0.02406068507763423,,,0.034016830627000116,
