DATE,MONTH,CLIENT GROUP,MEASURE,VALUE
2018-01-31,Jan18,Number of clients with a current mental health issue,proportion of national per 10k,0.6096078390738717
2018-01-31,Jan18,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.8598466201611438
2018-01-31,Jan18,Number of indigenous clients,proportion of national per 10k,1.0786574005661367
2018-01-31,Jan18,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8052904561828642
2019-01-31,Jan19,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.3484846203095477
2019-01-31,Jan19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.37100985427778693
2019-01-31,Jan19,Number of clients who are at risk of homelessness,proportion of national per 10k,0.8182086390611459
2019-01-31,Jan19,Number of clients who are homeless,proportion of national per 10k,0.5975671256845114
2019-01-31,Jan19,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8830264437220638
2019-01-31,Jan19,Number of clients with a current mental health issue,proportion of national per 10k,0.6242824638379366
2019-01-31,Jan19,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,1.013394052870095
2019-01-31,Jan19,Number of indigenous clients,proportion of national per 10k,1.2373703883763183
2019-01-31,Jan19,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8576495952919266
2020-01-31,Jan20,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.3639799973188869
2020-01-31,Jan20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.3515333494688589
2020-01-31,Jan20,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7153520459148638
2020-01-31,Jan20,Number of clients who are homeless,proportion of national per 10k,0.6441060709440445
2020-01-31,Jan20,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.7885774018900557
2020-01-31,Jan20,Number of clients with a current mental health issue,proportion of national per 10k,0.6037450948728712
2020-01-31,Jan20,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9654769952670021
2020-01-31,Jan20,Number of indigenous clients,proportion of national per 10k,1.2266691224787705
2020-01-31,Jan20,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.878683648485273
2021-01-31,Jan21,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.2741590806280616
2021-01-31,Jan21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.24104054781665446
2021-01-31,Jan21,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7862823215012804
2021-01-31,Jan21,Number of clients who are homeless,proportion of national per 10k,0.6780698538678749
2021-01-31,Jan21,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8606331295160236
2021-01-31,Jan21,Number of clients with a current mental health issue,proportion of national per 10k,0.6537424560082047
2021-01-31,Jan21,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,1.0452348437632601
2021-01-31,Jan21,Number of indigenous clients,proportion of national per 10k,1.223540436340332
2021-01-31,Jan21,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8074163214251556
2022-01-31,Jan22,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.2778939593288565
2022-01-31,Jan22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.33494113884601806
2022-01-31,Jan22,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7276138797071376
2022-01-31,Jan22,Number of clients who are homeless,proportion of national per 10k,0.6974378952944567
2022-01-31,Jan22,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8883659496786638
2022-01-31,Jan22,Number of clients with a current mental health issue,proportion of national per 10k,0.5953122903786083
2022-01-31,Jan22,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9769426820757123
2022-01-31,Jan22,Number of indigenous clients,proportion of national per 10k,1.2107671091959298
2022-01-31,Jan22,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8574796338652678
2023-01-31,Jan23,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.0237227318296338
2023-01-31,Jan23,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.21124246589358758
2023-01-31,Jan23,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7394060753921639
2023-01-31,Jan23,Number of clients who are homeless,proportion of national per 10k,0.6615154597307448
2023-01-31,Jan23,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.9340768956179535
2023-01-31,Jan23,Number of clients with a current mental health issue,proportion of national per 10k,0.6031448539364125
2023-01-31,Jan23,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9723017018756429
2023-01-31,Jan23,Number of indigenous clients,proportion of national per 10k,1.1252617870313515
2023-01-31,Jan23,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.837295155034672
2017-07-31,Jul17,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.0887742689397564
2017-07-31,Jul17,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.32693803370047797
2017-07-31,Jul17,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7751540127039812
2017-07-31,Jul17,Number of clients who are homeless,proportion of national per 10k,0.5998936319992475
2017-07-31,Jul17,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8227466052272325
2017-07-31,Jul17,Number of clients with a current mental health issue,proportion of national per 10k,0.6163286757096943
2017-07-31,Jul17,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9053656027232614
2017-07-31,Jul17,Number of indigenous clients,proportion of national per 10k,1.0405694509286338
2017-07-31,Jul17,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.6672166811873275
2018-07-31,Jul18,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.0528405285898377
2018-07-31,Jul18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2593225528714004
2018-07-31,Jul18,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7173966260653967
2018-07-31,Jul18,Number of clients who are homeless,proportion of national per 10k,0.5993322106058494
2018-07-31,Jul18,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8118841062391337
2018-07-31,Jul18,Number of clients with a current mental health issue,proportion of national per 10k,0.6187420076596618
2018-07-31,Jul18,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9188330936434217
2018-07-31,Jul18,Number of indigenous clients,proportion of national per 10k,1.0311220672453152
2018-07-31,Jul18,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7499242539090227
2019-07-31,Jul19,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.3454647224419474
2019-07-31,Jul19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.1854483651876141
2019-07-31,Jul19,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7988775669146999
2019-07-31,Jul19,Number of clients who are homeless,proportion of national per 10k,0.6009936878567729
2019-07-31,Jul19,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8126494526279404
2019-07-31,Jul19,Number of clients with a current mental health issue,proportion of national per 10k,0.5956538305071365
2019-07-31,Jul19,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.8748482578685721
2019-07-31,Jul19,Number of indigenous clients,proportion of national per 10k,1.2288521374633579
2019-07-31,Jul19,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8276619815077201
2020-07-31,Jul20,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.1025798441581176
2020-07-31,Jul20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.1506512609746214
2020-07-31,Jul20,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7289706666257926
2020-07-31,Jul20,Number of clients who are homeless,proportion of national per 10k,0.5710042276102597
2020-07-31,Jul20,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.7410690101293487
2020-07-31,Jul20,Number of clients with a current mental health issue,proportion of national per 10k,0.602037809716615
2020-07-31,Jul20,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.8889342517701773
2020-07-31,Jul20,Number of indigenous clients,proportion of national per 10k,1.1069948011282018
2020-07-31,Jul20,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7244294102110247
2021-07-31,Jul21,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.1191746389949002
2021-07-31,Jul21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.28133634913024635
2021-07-31,Jul21,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7403950291970998
2021-07-31,Jul21,Number of clients who are homeless,proportion of national per 10k,0.6479640581557119
2021-07-31,Jul21,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8280054173793655
2021-07-31,Jul21,Number of clients with a current mental health issue,proportion of national per 10k,0.6183714387233633
2021-07-31,Jul21,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9628332065262454
2021-07-31,Jul21,Number of indigenous clients,proportion of national per 10k,1.1262169359370893
2021-07-31,Jul21,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7881076814042209
2022-07-31,Jul22,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.2122585469652274
2022-07-31,Jul22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.32731004850913653
2022-07-31,Jul22,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7268335701872082
2022-07-31,Jul22,Number of clients who are homeless,proportion of national per 10k,0.6649797559700411
2022-07-31,Jul22,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.878510845541643
2022-07-31,Jul22,Number of clients with a current mental health issue,proportion of national per 10k,0.5994733160890611
2022-07-31,Jul22,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.976017945593979
2022-07-31,Jul22,Number of indigenous clients,proportion of national per 10k,1.2085724024041145
2022-07-31,Jul22,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7901703615336434
2018-06-30,Jun18,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.003630823002089
2018-06-30,Jun18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2853355717068997
2018-06-30,Jun18,Number of clients who are at risk of homelessness,proportion of national per 10k,0.6954497263736867
2018-06-30,Jun18,Number of clients who are homeless,proportion of national per 10k,0.5871242068480687
2018-06-30,Jun18,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.788045936442537
2018-06-30,Jun18,Number of clients with a current mental health issue,proportion of national per 10k,0.6012950060266761
2018-06-30,Jun18,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9108207242754748
2018-06-30,Jun18,Number of indigenous clients,proportion of national per 10k,1.0074898401123222
2018-06-30,Jun18,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7385277826436937
2019-06-30,Jun19,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.2168694721455533
2019-06-30,Jun19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.3605527105527051
2019-06-30,Jun19,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7882986739641997
2019-06-30,Jun19,Number of clients who are homeless,proportion of national per 10k,0.5955092010748092
2019-06-30,Jun19,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8417532454502442
2019-06-30,Jun19,Number of clients with a current mental health issue,proportion of national per 10k,0.6100893709569736
2019-06-30,Jun19,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9465432378527102
2019-06-30,Jun19,Number of indigenous clients,proportion of national per 10k,1.1726577808030971
2019-06-30,Jun19,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7944673319668005
2020-06-30,Jun20,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.0987094071044683
2020-06-30,Jun20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2005294522236304
2020-06-30,Jun20,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7321514247549563
2020-06-30,Jun20,Number of clients who are homeless,proportion of national per 10k,0.5670307256868955
2020-06-30,Jun20,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.7333534663164183
2020-06-30,Jun20,Number of clients with a current mental health issue,proportion of national per 10k,0.6081478236542883
2020-06-30,Jun20,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9036552994734802
2020-06-30,Jun20,Number of indigenous clients,proportion of national per 10k,1.088453729677151
2020-06-30,Jun20,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.721635225869698
2021-06-30,Jun21,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.094251652300016
2021-06-30,Jun21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2587315572955763
2021-06-30,Jun21,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7513561641906359
2021-06-30,Jun21,Number of clients who are homeless,proportion of national per 10k,0.6461662988183208
2021-06-30,Jun21,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8209248552037399
2021-06-30,Jun21,Number of clients with a current mental health issue,proportion of national per 10k,0.6182984554338053
2021-06-30,Jun21,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,1.0124262256760914
2021-06-30,Jun21,Number of indigenous clients,proportion of national per 10k,1.1127935047197985
2021-06-30,Jun21,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7750545275126635
2022-06-30,Jun22,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.131565625922266
2022-06-30,Jun22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.28739373562027437
2022-06-30,Jun22,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7198617792678561
2022-06-30,Jun22,Number of clients who are homeless,proportion of national per 10k,0.6588022360477732
2022-06-30,Jun22,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8506511238455063
2022-06-30,Jun22,Number of clients with a current mental health issue,proportion of national per 10k,0.6055044667987278
2022-06-30,Jun22,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9619337873095055
2022-06-30,Jun22,Number of indigenous clients,proportion of national per 10k,1.1516750873923336
2022-06-30,Jun22,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7541015846359875
2023-06-30,Jun23,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,
2023-06-30,Jun23,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,
2023-06-30,Jun23,Number of clients who are at risk of homelessness,proportion of national per 10k,
2023-06-30,Jun23,Number of clients who are homeless,proportion of national per 10k,
2023-06-30,Jun23,Number of clients who have experienced family and domestic violence,proportion of national per 10k,
2023-06-30,Jun23,Number of clients with a current mental health issue,proportion of national per 10k,
2023-06-30,Jun23,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,
2023-06-30,Jun23,Number of indigenous clients,proportion of national per 10k,
2023-06-30,Jun23,Number of nights in short-term/emergency accommodation,proportion of national per 10k,
2018-03-31,Mar18,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.08200678384719
2018-03-31,Mar18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.3029642502990465
2018-03-31,Mar18,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7325356746610105
2018-03-31,Mar18,Number of clients who are homeless,proportion of national per 10k,0.5960638751026959
2018-03-31,Mar18,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.7979320247279239
2018-03-31,Mar18,Number of clients with a current mental health issue,proportion of national per 10k,0.6062532976292954
2018-03-31,Mar18,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.8922771427855501
2018-03-31,Mar18,Number of indigenous clients,proportion of national per 10k,1.0713169429817302
2018-03-31,Mar18,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7726392443787836
2019-03-31,Mar19,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.280841066527339
2019-03-31,Mar19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2963040318210081
2019-03-31,Mar19,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7859910488742214
2019-03-31,Mar19,Number of clients who are homeless,proportion of national per 10k,0.6304071031772946
2019-03-31,Mar19,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.867687691535464
2019-03-31,Mar19,Number of clients with a current mental health issue,proportion of national per 10k,0.6224734281973628
2019-03-31,Mar19,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,1.023382477941919
2019-03-31,Mar19,Number of indigenous clients,proportion of national per 10k,1.2003958912317596
2019-03-31,Mar19,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8998055085782138
2020-03-31,Mar20,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.2291966225076871
2020-03-31,Mar20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2895433602709866
2020-03-31,Mar20,Number of clients who are at risk of homelessness,proportion of national per 10k,0.6998733687172537
2020-03-31,Mar20,Number of clients who are homeless,proportion of national per 10k,0.6001330804676966
2020-03-31,Mar20,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.7447222026014535
2020-03-31,Mar20,Number of clients with a current mental health issue,proportion of national per 10k,0.6201694984286196
2020-03-31,Mar20,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,1.0005995841677144
2020-03-31,Mar20,Number of indigenous clients,proportion of national per 10k,1.0766153666022047
2020-03-31,Mar20,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8616037047480045
2021-03-31,Mar21,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.2151116380987397
2021-03-31,Mar21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.3272460309483082
2021-03-31,Mar21,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7790977707380186
2021-03-31,Mar21,Number of clients who are homeless,proportion of national per 10k,0.675603333185095
2021-03-31,Mar21,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8709147530830881
2021-03-31,Mar21,Number of clients with a current mental health issue,proportion of national per 10k,0.670047182942549
2021-03-31,Mar21,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,1.0536153460710707
2021-03-31,Mar21,Number of indigenous clients,proportion of national per 10k,1.167761486175164
2021-03-31,Mar21,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8667390304373135
2022-03-31,Mar22,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.1074579886247475
2022-03-31,Mar22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.3214008738635501
2022-03-31,Mar22,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7045177724127062
2022-03-31,Mar22,Number of clients who are homeless,proportion of national per 10k,0.6647895196058571
2022-03-31,Mar22,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.833214900613066
2022-03-31,Mar22,Number of clients with a current mental health issue,proportion of national per 10k,0.6174397968508578
2022-03-31,Mar22,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9910813674909947
2022-03-31,Mar22,Number of indigenous clients,proportion of national per 10k,1.121793960067167
2022-03-31,Mar22,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7863259761552726
2023-03-31,Mar23,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.1255771601766236
2023-03-31,Mar23,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.26211503266337355
2023-03-31,Mar23,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7839419125393265
2023-03-31,Mar23,Number of clients who are homeless,proportion of national per 10k,0.6712450064235693
2023-03-31,Mar23,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.9635974826502574
2023-03-31,Mar23,Number of clients with a current mental health issue,proportion of national per 10k,0.6359471942870493
2023-03-31,Mar23,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9883547073935695
2023-03-31,Mar23,Number of indigenous clients,proportion of national per 10k,1.1831292194982963
2023-03-31,Mar23,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7968705485381087
2018-05-31,May18,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,0.9627107003867121
2018-05-31,May18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2698862446150265
2018-05-31,May18,Number of clients who are at risk of homelessness,proportion of national per 10k,0.676254930270975
2018-05-31,May18,Number of clients who are homeless,proportion of national per 10k,0.5706592541257799
2018-05-31,May18,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.7402922958029372
2018-05-31,May18,Number of clients with a current mental health issue,proportion of national per 10k,0.5870536950734104
2018-05-31,May18,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.8895090322572906
2018-05-31,May18,Number of indigenous clients,proportion of national per 10k,0.9956735599116637
2018-05-31,May18,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7376113088764461
2019-05-31,May19,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.2419504222674622
2019-05-31,May19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2786824834657457
2019-05-31,May19,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7713212875752977
2019-05-31,May19,Number of clients who are homeless,proportion of national per 10k,0.6230058114330304
2019-05-31,May19,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8420970644672018
2019-05-31,May19,Number of clients with a current mental health issue,proportion of national per 10k,0.6258008248347842
2019-05-31,May19,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9730073381256055
2019-05-31,May19,Number of indigenous clients,proportion of national per 10k,1.197475740175171
2019-05-31,May19,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8307964960300235
2020-05-31,May20,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.0084618674391734
2020-05-31,May20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.17047530171596934
2020-05-31,May20,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7076783910131912
2020-05-31,May20,Number of clients who are homeless,proportion of national per 10k,0.564168053313172
2020-05-31,May20,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.7574343884542493
2020-05-31,May20,Number of clients with a current mental health issue,proportion of national per 10k,0.5959933994767026
2020-05-31,May20,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9222893927521366
2020-05-31,May20,Number of indigenous clients,proportion of national per 10k,1.0243517087596286
2020-05-31,May20,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.71689633558111
2021-05-31,May21,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.1379458413529446
2021-05-31,May21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.3107535727033923
2021-05-31,May21,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7448850735241482
2021-05-31,May21,Number of clients who are homeless,proportion of national per 10k,0.656518574360431
2021-05-31,May21,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8498985224669952
2021-05-31,May21,Number of clients with a current mental health issue,proportion of national per 10k,0.6395237305438972
2021-05-31,May21,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,1.0105255168211893
2021-05-31,May21,Number of indigenous clients,proportion of national per 10k,1.1078250442697661
2021-05-31,May21,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8337105436716192
2022-05-31,May22,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.0706758097693958
2022-05-31,May22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.3249163753730785
2022-05-31,May22,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7183516292847926
2022-05-31,May22,Number of clients who are homeless,proportion of national per 10k,0.6570879807071219
2022-05-31,May22,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8672804721811077
2022-05-31,May22,Number of clients with a current mental health issue,proportion of national per 10k,0.6087007074006525
2022-05-31,May22,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9453633609199865
2022-05-31,May22,Number of indigenous clients,proportion of national per 10k,1.1411463941549478
2022-05-31,May22,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7598873209722036
2023-05-31,May23,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.075095911298089
2023-05-31,May23,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.21343992965742137
2023-05-31,May23,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7838581552466511
2023-05-31,May23,Number of clients who are homeless,proportion of national per 10k,0.6718947248454372
2023-05-31,May23,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.9396469995691475
2023-05-31,May23,Number of clients with a current mental health issue,proportion of national per 10k,0.661833256767836
2023-05-31,May23,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,1.003932756683678
2023-05-31,May23,Number of indigenous clients,proportion of national per 10k,1.17126017455725
2023-05-31,May23,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7948907239064524
2017-11-30,Nov17,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.080015860527529
2017-11-30,Nov17,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.27206211827247784
2017-11-30,Nov17,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7396474871112408
2017-11-30,Nov17,Number of clients who are homeless,proportion of national per 10k,0.6012445833781754
2017-11-30,Nov17,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8069316762311807
2017-11-30,Nov17,Number of clients with a current mental health issue,proportion of national per 10k,0.592075204492627
2017-11-30,Nov17,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.8827620524648992
2017-11-30,Nov17,Number of indigenous clients,proportion of national per 10k,1.0427721706864477
2017-11-30,Nov17,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7313522294391979
2018-11-30,Nov18,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,0.9935720740961039
2018-11-30,Nov18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2951264575745085
2018-11-30,Nov18,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7220170672956077
2018-11-30,Nov18,Number of clients who are homeless,proportion of national per 10k,0.5745293604982509
2018-11-30,Nov18,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8163465083083044
2018-11-30,Nov18,Number of clients with a current mental health issue,proportion of national per 10k,0.613960672335049
2018-11-30,Nov18,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9282866115041489
2018-11-30,Nov18,Number of indigenous clients,proportion of national per 10k,1.0321561780458328
2018-11-30,Nov18,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.7435830794044812
2019-11-30,Nov19,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.3731869361871298
2019-11-30,Nov19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.3236413428562845
2019-11-30,Nov19,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7701434146674562
2019-11-30,Nov19,Number of clients who are homeless,proportion of national per 10k,0.6364355298992717
2019-11-30,Nov19,Number of clients who have experienced family and domestic violence,proportion of national per 10k,0.8245301548753582
2019-11-30,Nov19,Number of clients with a current mental health issue,proportion of national per 10k,0.62699279267019
2019-11-30,Nov19,Number of clients with problematic drug or alcohol issues,proportion of national per 10k,0.9522083153840426
2019-11-30,Nov19,Number of indigenous clients,proportion of national per 10k,1.2381040122914158
2019-11-30,Nov19,Number of nights in short-term/emergency accommodation,proportion of national per 10k,0.8775615479293967
2020-11-30,Nov20,Number of clients accommodated in short-term/emergency accommodation,proportion of national per 10k,1.0666786093654086
2020-11-30,Nov20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national per 10k,0.2335234624786286
2020-11-30,Nov20,Number of clients who are at risk of homelessness,proportion of national per 10k,0.7380057280335772
