DATE,STATE,MONTH,AGE GROUP,MEASURE,VALUE
2020-10-31,Qld,Oct20,10 to 14,proportion of national population,
2020-10-31,Qld,Oct20,15 to 19,proportion of national population,
2020-10-31,Qld,Oct20,20 to 24,proportion of national population,
2020-10-31,Qld,Oct20,25 to 29,proportion of national population,
2020-10-31,Qld,Oct20,30 to 34,proportion of national population,
2020-10-31,Qld,Oct20,35 to 39,proportion of national population,
2020-10-31,Qld,Oct20,40 to 44,proportion of national population,
2020-10-31,Qld,Oct20,45 to 49,proportion of national population,
2020-10-31,Qld,Oct20,5 to 9,proportion of national population,
2020-10-31,Qld,Oct20,50 to 54,proportion of national population,
2020-10-31,Qld,Oct20,55 to 59,proportion of national population,
2020-10-31,Qld,Oct20,60 to 64,proportion of national population,
2020-10-31,Qld,Oct20,65+,proportion of national population,
2021-10-31,Qld,Oct21,0 to 4,proportion of national population,
2021-10-31,Qld,Oct21,10 to 14,proportion of national population,
2021-10-31,Qld,Oct21,15 to 19,proportion of national population,
2021-10-31,Qld,Oct21,20 to 24,proportion of national population,
2021-10-31,Qld,Oct21,25 to 29,proportion of national population,
2021-10-31,Qld,Oct21,30 to 34,proportion of national population,
2021-10-31,Qld,Oct21,35 to 39,proportion of national population,
2021-10-31,Qld,Oct21,40 to 44,proportion of national population,
2021-10-31,Qld,Oct21,45 to 49,proportion of national population,
2021-10-31,Qld,Oct21,5 to 9,proportion of national population,
2021-10-31,Qld,Oct21,50 to 54,proportion of national population,
2021-10-31,Qld,Oct21,55 to 59,proportion of national population,
2021-10-31,Qld,Oct21,60 to 64,proportion of national population,
2021-10-31,Qld,Oct21,65+,proportion of national population,
2022-10-31,Qld,Oct22,0 to 4,proportion of national population,
2022-10-31,Qld,Oct22,10 to 14,proportion of national population,
2022-10-31,Qld,Oct22,15 to 19,proportion of national population,
2022-10-31,Qld,Oct22,20 to 24,proportion of national population,
2022-10-31,Qld,Oct22,25 to 29,proportion of national population,
2022-10-31,Qld,Oct22,30 to 34,proportion of national population,
2022-10-31,Qld,Oct22,35 to 39,proportion of national population,
2022-10-31,Qld,Oct22,40 to 44,proportion of national population,
2022-10-31,Qld,Oct22,45 to 49,proportion of national population,
2022-10-31,Qld,Oct22,5 to 9,proportion of national population,
2022-10-31,Qld,Oct22,50 to 54,proportion of national population,
2022-10-31,Qld,Oct22,55 to 59,proportion of national population,
2022-10-31,Qld,Oct22,60 to 64,proportion of national population,
2022-10-31,Qld,Oct22,65+,proportion of national population,
2017-09-30,Qld,Sep17,0 to 4,proportion of national population,0.20092388874209874
2017-09-30,Qld,Sep17,10 to 14,proportion of national population,0.21401912989064076
2017-09-30,Qld,Sep17,15 to 19,proportion of national population,0.2096867927559308
2017-09-30,Qld,Sep17,20 to 24,proportion of national population,0.19977405494922948
2017-09-30,Qld,Sep17,25 to 29,proportion of national population,0.19183427911741271
2017-09-30,Qld,Sep17,30 to 34,proportion of national population,0.1894781864841745
2017-09-30,Qld,Sep17,35 to 39,proportion of national population,0.1936341644923617
2017-09-30,Qld,Sep17,40 to 44,proportion of national population,0.20319559297318518
2017-09-30,Qld,Sep17,45 to 49,proportion of national population,0.20421224109844077
2017-09-30,Qld,Sep17,5 to 9,proportion of national population,0.2101716133875067
2017-09-30,Qld,Sep17,50 to 54,proportion of national population,0.20287979733218198
2017-09-30,Qld,Sep17,55 to 59,proportion of national population,0.20120548482997677
2017-09-30,Qld,Sep17,60 to 64,proportion of national population,0.1991454826004467
2017-09-30,Qld,Sep17,65+,proportion of national population,0.19561350181521284
2018-09-30,Qld,Sep18,0 to 4,proportion of national population,0.20126837723828925
2018-09-30,Qld,Sep18,10 to 14,proportion of national population,0.2149245254051789
2018-09-30,Qld,Sep18,15 to 19,proportion of national population,0.20965453108790186
2018-09-30,Qld,Sep18,20 to 24,proportion of national population,0.1978182831042629
2018-09-30,Qld,Sep18,25 to 29,proportion of national population,0.19208500302282905
2018-09-30,Qld,Sep18,30 to 34,proportion of national population,0.1885320166106651
2018-09-30,Qld,Sep18,35 to 39,proportion of national population,0.19386093050233544
2018-09-30,Qld,Sep18,40 to 44,proportion of national population,0.20201393199531
2018-09-30,Qld,Sep18,45 to 49,proportion of national population,0.2056326716196243
2018-09-30,Qld,Sep18,5 to 9,proportion of national population,0.20962650088863077
2018-09-30,Qld,Sep18,50 to 54,proportion of national population,0.20367915309765186
2018-09-30,Qld,Sep18,55 to 59,proportion of national population,0.20233884493691523
2018-09-30,Qld,Sep18,60 to 64,proportion of national population,0.20008546574787311
2018-09-30,Qld,Sep18,65+,proportion of national population,0.1969352196170918
2019-09-30,Qld,Sep19,0 to 4,proportion of national population,0.20087012533228144
2019-09-30,Qld,Sep19,10 to 14,proportion of national population,0.21574060667255238
2019-09-30,Qld,Sep19,15 to 19,proportion of national population,0.21042716677392553
2019-09-30,Qld,Sep19,20 to 24,proportion of national population,0.1971831876252426
2019-09-30,Qld,Sep19,25 to 29,proportion of national population,0.19218250510108903
2019-09-30,Qld,Sep19,30 to 34,proportion of national population,0.18812590816488273
2019-09-30,Qld,Sep19,35 to 39,proportion of national population,0.1934423640597332
2019-09-30,Qld,Sep19,40 to 44,proportion of national population,0.20129221637245148
2019-09-30,Qld,Sep19,45 to 49,proportion of national population,0.20690156965628168
2019-09-30,Qld,Sep19,5 to 9,proportion of national population,0.208997607591859
2019-09-30,Qld,Sep19,50 to 54,proportion of national population,0.20414053332779514
2019-09-30,Qld,Sep19,55 to 59,proportion of national population,0.20359115328694535
2019-09-30,Qld,Sep19,60 to 64,proportion of national population,0.20087348461968338
2019-09-30,Qld,Sep19,65+,proportion of national population,0.1982075084109049
2020-09-30,Qld,Sep20,0 to 4,proportion of national population,0.20053602396342424
2020-09-30,Qld,Sep20,10 to 14,proportion of national population,0.21605019147478635
2020-09-30,Qld,Sep20,15 to 19,proportion of national population,0.21246462163396754
2020-09-30,Qld,Sep20,20 to 24,proportion of national population,0.19931361406428136
2020-09-30,Qld,Sep20,25 to 29,proportion of national population,0.19322369098129588
2020-09-30,Qld,Sep20,30 to 34,proportion of national population,0.18855456621375336
2020-09-30,Qld,Sep20,35 to 39,proportion of national population,0.19320970079999653
2020-09-30,Qld,Sep20,40 to 44,proportion of national population,0.2008084324700431
2020-09-30,Qld,Sep20,45 to 49,proportion of national population,0.20748606538868355
2020-09-30,Qld,Sep20,5 to 9,proportion of national population,0.20840588730731516
2020-09-30,Qld,Sep20,50 to 54,proportion of national population,0.20536062701329572
2020-09-30,Qld,Sep20,55 to 59,proportion of national population,0.20421071573744318
2020-09-30,Qld,Sep20,60 to 64,proportion of national population,0.20122679356037582
2020-09-30,Qld,Sep20,65+,proportion of national population,0.19873031216144224
2021-09-30,Qld,Sep21,0 to 4,proportion of national population,0.19992167003202782
2021-09-30,Qld,Sep21,10 to 14,proportion of national population,0.21615522298336878
2021-09-30,Qld,Sep21,15 to 19,proportion of national population,0.21520241858503042
2021-09-30,Qld,Sep21,20 to 24,proportion of national population,0.2047373104016011
2021-09-30,Qld,Sep21,25 to 29,proportion of national population,0.19614098482515244
2021-09-30,Qld,Sep21,30 to 34,proportion of national population,0.19108799069098875
2021-09-30,Qld,Sep21,35 to 39,proportion of national population,0.19450526378932845
2021-09-30,Qld,Sep21,40 to 44,proportion of national population,0.20102502975415124
2021-09-30,Qld,Sep21,45 to 49,proportion of national population,0.2083912133840496
2021-09-30,Qld,Sep21,5 to 9,proportion of national population,0.20813558315344796
2021-09-30,Qld,Sep21,50 to 54,proportion of national population,0.2074776096715051
2021-09-30,Qld,Sep21,55 to 59,proportion of national population,0.2055251376222512
2021-09-30,Qld,Sep21,60 to 64,proportion of national population,0.20387318657622863
2021-09-30,Qld,Sep21,65+,proportion of national population,0.20038760202020342
2022-09-30,Qld,Sep22,0 to 4,proportion of national population,0.20258563998918738
2022-09-30,Qld,Sep22,10 to 14,proportion of national population,0.21680350751938196
2022-09-30,Qld,Sep22,15 to 19,proportion of national population,0.21564095827387095
2022-09-30,Qld,Sep22,20 to 24,proportion of national population,0.2054685191020183
2022-09-30,Qld,Sep22,25 to 29,proportion of national population,0.19706892011953359
2022-09-30,Qld,Sep22,30 to 34,proportion of national population,0.19357242017342854
2022-09-30,Qld,Sep22,35 to 39,proportion of national population,0.195702745802275
2022-09-30,Qld,Sep22,40 to 44,proportion of national population,0.20194087169118272
2022-09-30,Qld,Sep22,45 to 49,proportion of national population,0.20969641757576618
2022-09-30,Qld,Sep22,5 to 9,proportion of national population,0.20874777388433688
2022-09-30,Qld,Sep22,50 to 54,proportion of national population,0.20943013421946197
2022-09-30,Qld,Sep22,55 to 59,proportion of national population,0.20769468852117196
2022-09-30,Qld,Sep22,60 to 64,proportion of national population,0.20622100592964965
2022-09-30,Qld,Sep22,65+,proportion of national population,0.20218347378457738
2018-04-30,Qld,Apr18,0 to 4,proportion of national compared to prop pop,0.8991717261327743
2018-04-30,Qld,Apr18,10 to 14,proportion of national compared to prop pop,0.7886976409743491
2018-04-30,Qld,Apr18,15 to 19,proportion of national compared to prop pop,0.6051805347663326
2018-04-30,Qld,Apr18,20 to 24,proportion of national compared to prop pop,0.6181592638841855
2018-04-30,Qld,Apr18,25 to 29,proportion of national compared to prop pop,0.6612716073342787
2018-04-30,Qld,Apr18,30 to 34,proportion of national compared to prop pop,0.7016951439467957
2018-04-30,Qld,Apr18,35 to 39,proportion of national compared to prop pop,0.6717318256075598
2018-04-30,Qld,Apr18,40 to 44,proportion of national compared to prop pop,0.6788668874113877
2018-04-30,Qld,Apr18,45 to 49,proportion of national compared to prop pop,0.620751893239448
2018-04-30,Qld,Apr18,5 to 9,proportion of national compared to prop pop,0.8415245904242038
2018-04-30,Qld,Apr18,50 to 54,proportion of national compared to prop pop,0.6225481297248326
2018-04-30,Qld,Apr18,55 to 59,proportion of national compared to prop pop,0.6430156629612264
2018-04-30,Qld,Apr18,60 to 64,proportion of national compared to prop pop,0.556286062444746
2018-04-30,Qld,Apr18,65+,proportion of national compared to prop pop,0.42097999577018114
2019-04-30,Qld,Apr19,0 to 4,proportion of national compared to prop pop,0.8963029338138043
2019-04-30,Qld,Apr19,10 to 14,proportion of national compared to prop pop,0.8067377261550093
2019-04-30,Qld,Apr19,15 to 19,proportion of national compared to prop pop,0.6297837021744774
2019-04-30,Qld,Apr19,20 to 24,proportion of national compared to prop pop,0.6477044380874789
2019-04-30,Qld,Apr19,25 to 29,proportion of national compared to prop pop,0.7046939563321225
2019-04-30,Qld,Apr19,30 to 34,proportion of national compared to prop pop,0.6915197428748756
2019-04-30,Qld,Apr19,35 to 39,proportion of national compared to prop pop,0.6644812727124377
2019-04-30,Qld,Apr19,40 to 44,proportion of national compared to prop pop,0.6454714854837973
2019-04-30,Qld,Apr19,45 to 49,proportion of national compared to prop pop,0.6302840678947441
2019-04-30,Qld,Apr19,5 to 9,proportion of national compared to prop pop,0.877001920335593
2019-04-30,Qld,Apr19,50 to 54,proportion of national compared to prop pop,0.6131478889411994
2019-04-30,Qld,Apr19,55 to 59,proportion of national compared to prop pop,0.6061967112429552
2019-04-30,Qld,Apr19,60 to 64,proportion of national compared to prop pop,0.5935441001167737
2019-04-30,Qld,Apr19,65+,proportion of national compared to prop pop,0.48383483753339057
2020-04-30,Qld,Apr20,0 to 4,proportion of national compared to prop pop,0.8989350864889847
2020-04-30,Qld,Apr20,10 to 14,proportion of national compared to prop pop,0.824067704884276
2020-04-30,Qld,Apr20,15 to 19,proportion of national compared to prop pop,0.6437467252545356
2020-04-30,Qld,Apr20,20 to 24,proportion of national compared to prop pop,0.6120809459336578
2020-04-30,Qld,Apr20,25 to 29,proportion of national compared to prop pop,0.6801410897410172
2020-04-30,Qld,Apr20,30 to 34,proportion of national compared to prop pop,0.6704766552530436
2020-04-30,Qld,Apr20,35 to 39,proportion of national compared to prop pop,0.7068651168847337
2020-04-30,Qld,Apr20,40 to 44,proportion of national compared to prop pop,0.6429378462261175
2020-04-30,Qld,Apr20,45 to 49,proportion of national compared to prop pop,0.6094617131998188
2020-04-30,Qld,Apr20,5 to 9,proportion of national compared to prop pop,0.8663749862229735
2020-04-30,Qld,Apr20,50 to 54,proportion of national compared to prop pop,0.6090989292301447
2020-04-30,Qld,Apr20,55 to 59,proportion of national compared to prop pop,0.6334177589463541
2020-04-30,Qld,Apr20,60 to 64,proportion of national compared to prop pop,0.638775948443442
2020-04-30,Qld,Apr20,65+,proportion of national compared to prop pop,0.4755435566043513
2021-04-30,Qld,Apr21,0 to 4,proportion of national compared to prop pop,0.9131511947025446
2021-04-30,Qld,Apr21,10 to 14,proportion of national compared to prop pop,0.7744517169291907
2021-04-30,Qld,Apr21,15 to 19,proportion of national compared to prop pop,0.6597487422719002
2021-04-30,Qld,Apr21,20 to 24,proportion of national compared to prop pop,0.6802597322895123
2021-04-30,Qld,Apr21,25 to 29,proportion of national compared to prop pop,0.6974914393658448
2021-04-30,Qld,Apr21,30 to 34,proportion of national compared to prop pop,0.7125422744915693
2021-04-30,Qld,Apr21,35 to 39,proportion of national compared to prop pop,0.7090518017224684
2021-04-30,Qld,Apr21,40 to 44,proportion of national compared to prop pop,0.6724304557580486
2021-04-30,Qld,Apr21,45 to 49,proportion of national compared to prop pop,0.6698742805268357
2021-04-30,Qld,Apr21,5 to 9,proportion of national compared to prop pop,0.8592035588490902
2021-04-30,Qld,Apr21,50 to 54,proportion of national compared to prop pop,0.6161305235314366
2021-04-30,Qld,Apr21,55 to 59,proportion of national compared to prop pop,0.6411186520202407
2021-04-30,Qld,Apr21,60 to 64,proportion of national compared to prop pop,0.6088919261521168
2021-04-30,Qld,Apr21,65+,proportion of national compared to prop pop,0.5205441964121472
2022-04-30,Qld,Apr22,0 to 4,proportion of national compared to prop pop,0.9336381979576203
2022-04-30,Qld,Apr22,10 to 14,proportion of national compared to prop pop,0.8082346738226366
2022-04-30,Qld,Apr22,15 to 19,proportion of national compared to prop pop,0.6999064299803505
2022-04-30,Qld,Apr22,20 to 24,proportion of national compared to prop pop,0.7417116318253357
2022-04-30,Qld,Apr22,25 to 29,proportion of national compared to prop pop,0.7511866041032302
2022-04-30,Qld,Apr22,30 to 34,proportion of national compared to prop pop,0.7200716139300981
2022-04-30,Qld,Apr22,35 to 39,proportion of national compared to prop pop,0.7617480913047561
2022-04-30,Qld,Apr22,40 to 44,proportion of national compared to prop pop,0.6878896612597323
2022-04-30,Qld,Apr22,45 to 49,proportion of national compared to prop pop,0.67417237386379
2022-04-30,Qld,Apr22,5 to 9,proportion of national compared to prop pop,0.8921936712224745
2022-04-30,Qld,Apr22,50 to 54,proportion of national compared to prop pop,0.6579214842805454
2022-04-30,Qld,Apr22,55 to 59,proportion of national compared to prop pop,0.6659527952788199
2022-04-30,Qld,Apr22,60 to 64,proportion of national compared to prop pop,0.7360035293207001
2022-04-30,Qld,Apr22,65+,proportion of national compared to prop pop,0.5626646040777271
2023-04-30,Qld,Apr23,0 to 4,proportion of national compared to prop pop,1.0148490399150674
2023-04-30,Qld,Apr23,10 to 14,proportion of national compared to prop pop,0.9173406673888079
2023-04-30,Qld,Apr23,15 to 19,proportion of national compared to prop pop,0.7762168793218601
2023-04-30,Qld,Apr23,20 to 24,proportion of national compared to prop pop,0.8209308762256299
2023-04-30,Qld,Apr23,25 to 29,proportion of national compared to prop pop,0.8095557522746668
2023-04-30,Qld,Apr23,30 to 34,proportion of national compared to prop pop,0.8174273164320605
2023-04-30,Qld,Apr23,35 to 39,proportion of national compared to prop pop,0.8152953166371211
2023-04-30,Qld,Apr23,40 to 44,proportion of national compared to prop pop,0.7863972333594618
2023-04-30,Qld,Apr23,45 to 49,proportion of national compared to prop pop,0.7358085645105892
2023-04-30,Qld,Apr23,5 to 9,proportion of national compared to prop pop,1.0014538673177074
2023-04-30,Qld,Apr23,50 to 54,proportion of national compared to prop pop,0.7418568854641101
2023-04-30,Qld,Apr23,55 to 59,proportion of national compared to prop pop,0.7562871019357704
2023-04-30,Qld,Apr23,60 to 64,proportion of national compared to prop pop,0.7019219306238119
2023-04-30,Qld,Apr23,65+,proportion of national compared to prop pop,0.7045580752934943
2017-08-31,Qld,Aug17,0 to 4,proportion of national compared to prop pop,0.8749871970451985
2017-08-31,Qld,Aug17,10 to 14,proportion of national compared to prop pop,0.7075417473810808
2017-08-31,Qld,Aug17,15 to 19,proportion of national compared to prop pop,0.5944608304051435
2017-08-31,Qld,Aug17,20 to 24,proportion of national compared to prop pop,0.5589291219864286
2017-08-31,Qld,Aug17,25 to 29,proportion of national compared to prop pop,0.6355116504944825
2017-08-31,Qld,Aug17,30 to 34,proportion of national compared to prop pop,0.6908603063745445
2017-08-31,Qld,Aug17,35 to 39,proportion of national compared to prop pop,0.6350192863103341
2017-08-31,Qld,Aug17,40 to 44,proportion of national compared to prop pop,0.614731728124571
2017-08-31,Qld,Aug17,45 to 49,proportion of national compared to prop pop,0.6121082621082621
2017-08-31,Qld,Aug17,5 to 9,proportion of national compared to prop pop,0.8312430153978253
2017-08-31,Qld,Aug17,50 to 54,proportion of national compared to prop pop,0.6076544920990797
2017-08-31,Qld,Aug17,55 to 59,proportion of national compared to prop pop,0.5571710824294116
2017-08-31,Qld,Aug17,60 to 64,proportion of national compared to prop pop,0.5123303404255565
2017-08-31,Qld,Aug17,65+,proportion of national compared to prop pop,0.41824479059945235
2018-08-31,Qld,Aug18,0 to 4,proportion of national compared to prop pop,0.8590352328100055
2018-08-31,Qld,Aug18,10 to 14,proportion of national compared to prop pop,0.7756001157025474
2018-08-31,Qld,Aug18,15 to 19,proportion of national compared to prop pop,0.6309547485614052
2018-08-31,Qld,Aug18,20 to 24,proportion of national compared to prop pop,0.6221466363125824
2018-08-31,Qld,Aug18,25 to 29,proportion of national compared to prop pop,0.6644795704727504
2018-08-31,Qld,Aug18,30 to 34,proportion of national compared to prop pop,0.691110601376637
2018-08-31,Qld,Aug18,35 to 39,proportion of national compared to prop pop,0.7036116379474333
2018-08-31,Qld,Aug18,40 to 44,proportion of national compared to prop pop,0.6575340116537888
2018-08-31,Qld,Aug18,45 to 49,proportion of national compared to prop pop,0.6324063212239269
2018-08-31,Qld,Aug18,5 to 9,proportion of national compared to prop pop,0.7988654884473331
2018-08-31,Qld,Aug18,50 to 54,proportion of national compared to prop pop,0.6310646053627065
2018-08-31,Qld,Aug18,55 to 59,proportion of national compared to prop pop,0.607519340177491
2018-08-31,Qld,Aug18,60 to 64,proportion of national compared to prop pop,0.5511063867175602
2018-08-31,Qld,Aug18,65+,proportion of national compared to prop pop,0.4338705738005092
2019-08-31,Qld,Aug19,0 to 4,proportion of national compared to prop pop,0.8934710571874193
2019-08-31,Qld,Aug19,10 to 14,proportion of national compared to prop pop,0.7220428188115137
2019-08-31,Qld,Aug19,15 to 19,proportion of national compared to prop pop,0.6382898784247674
2019-08-31,Qld,Aug19,20 to 24,proportion of national compared to prop pop,0.6251495888382911
2019-08-31,Qld,Aug19,25 to 29,proportion of national compared to prop pop,0.6720294788781613
2019-08-31,Qld,Aug19,30 to 34,proportion of national compared to prop pop,0.6661341818480612
2019-08-31,Qld,Aug19,35 to 39,proportion of national compared to prop pop,0.6273029380566899
2019-08-31,Qld,Aug19,40 to 44,proportion of national compared to prop pop,0.6150335500901346
2019-08-31,Qld,Aug19,45 to 49,proportion of national compared to prop pop,0.6037664670494242
2019-08-31,Qld,Aug19,5 to 9,proportion of national compared to prop pop,0.7774037830655246
2019-08-31,Qld,Aug19,50 to 54,proportion of national compared to prop pop,0.6183775179028124
2019-08-31,Qld,Aug19,55 to 59,proportion of national compared to prop pop,0.5962606084808054
2019-08-31,Qld,Aug19,60 to 64,proportion of national compared to prop pop,0.5989085372990762
2019-08-31,Qld,Aug19,65+,proportion of national compared to prop pop,0.4519331681702431
2020-08-31,Qld,Aug20,0 to 4,proportion of national compared to prop pop,0.9048587889815322
2020-08-31,Qld,Aug20,10 to 14,proportion of national compared to prop pop,0.7919970352402128
2020-08-31,Qld,Aug20,15 to 19,proportion of national compared to prop pop,0.6567896125074032
2020-08-31,Qld,Aug20,20 to 24,proportion of national compared to prop pop,0.6205576122209631
2020-08-31,Qld,Aug20,25 to 29,proportion of national compared to prop pop,0.71552078648402
2020-08-31,Qld,Aug20,30 to 34,proportion of national compared to prop pop,0.6864289739456485
2020-08-31,Qld,Aug20,35 to 39,proportion of national compared to prop pop,0.7283706629042217
2020-08-31,Qld,Aug20,40 to 44,proportion of national compared to prop pop,0.6821266161053656
2020-08-31,Qld,Aug20,45 to 49,proportion of national compared to prop pop,0.6602728029452984
2020-08-31,Qld,Aug20,5 to 9,proportion of national compared to prop pop,0.8702888634922964
2020-08-31,Qld,Aug20,50 to 54,proportion of national compared to prop pop,0.6471073222809222
2020-08-31,Qld,Aug20,55 to 59,proportion of national compared to prop pop,0.618820920133174
2020-08-31,Qld,Aug20,60 to 64,proportion of national compared to prop pop,0.6351604465461321
2020-08-31,Qld,Aug20,65+,proportion of national compared to prop pop,0.5261743594640611
2021-08-31,Qld,Aug21,0 to 4,proportion of national compared to prop pop,0.9418656524576235
2021-08-31,Qld,Aug21,10 to 14,proportion of national compared to prop pop,0.7880820854159168
2021-08-31,Qld,Aug21,15 to 19,proportion of national compared to prop pop,0.693443736422532
2021-08-31,Qld,Aug21,20 to 24,proportion of national compared to prop pop,0.6970387410085576
2021-08-31,Qld,Aug21,25 to 29,proportion of national compared to prop pop,0.702027676542402
2021-08-31,Qld,Aug21,30 to 34,proportion of national compared to prop pop,0.7304288479244901
2021-08-31,Qld,Aug21,35 to 39,proportion of national compared to prop pop,0.7385705769766062
2021-08-31,Qld,Aug21,40 to 44,proportion of national compared to prop pop,0.6676473901888124
2021-08-31,Qld,Aug21,45 to 49,proportion of national compared to prop pop,0.6721068504044282
2021-08-31,Qld,Aug21,5 to 9,proportion of national compared to prop pop,0.8952771783006831
2021-08-31,Qld,Aug21,50 to 54,proportion of national compared to prop pop,0.6363928245484634
2021-08-31,Qld,Aug21,55 to 59,proportion of national compared to prop pop,0.6154704586852965
2021-08-31,Qld,Aug21,60 to 64,proportion of national compared to prop pop,0.6742867217552074
2021-08-31,Qld,Aug21,65+,proportion of national compared to prop pop,0.5937859457001506
2022-08-31,Qld,Aug22,0 to 4,proportion of national compared to prop pop,0.9492900848882821
2022-08-31,Qld,Aug22,10 to 14,proportion of national compared to prop pop,0.8572404951289603
2022-08-31,Qld,Aug22,15 to 19,proportion of national compared to prop pop,0.7188770001130201
2022-08-31,Qld,Aug22,20 to 24,proportion of national compared to prop pop,0.7367818288457143
2022-08-31,Qld,Aug22,25 to 29,proportion of national compared to prop pop,0.7150487920956792
2022-08-31,Qld,Aug22,30 to 34,proportion of national compared to prop pop,0.7251207436749063
2022-08-31,Qld,Aug22,35 to 39,proportion of national compared to prop pop,0.7119069923592726
2022-08-31,Qld,Aug22,40 to 44,proportion of national compared to prop pop,0.6733486686788084
2022-08-31,Qld,Aug22,45 to 49,proportion of national compared to prop pop,0.7010952258897064
2022-08-31,Qld,Aug22,5 to 9,proportion of national compared to prop pop,0.9511328086067012
2022-08-31,Qld,Aug22,50 to 54,proportion of national compared to prop pop,0.6897329100809498
2022-08-31,Qld,Aug22,55 to 59,proportion of national compared to prop pop,0.6836579663118144
2022-08-31,Qld,Aug22,60 to 64,proportion of national compared to prop pop,0.6614490932453327
2022-08-31,Qld,Aug22,65+,proportion of national compared to prop pop,0.6249575797803325
2017-12-31,Qld,Dec17,0 to 4,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,10 to 14,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,15 to 19,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,20 to 24,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,25 to 29,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,30 to 34,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,35 to 39,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,40 to 44,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,45 to 49,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,5 to 9,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,50 to 54,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,55 to 59,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,60 to 64,proportion of national compared to prop pop,
2017-12-31,Qld,Dec17,65+,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,0 to 4,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,10 to 14,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,15 to 19,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,20 to 24,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,25 to 29,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,30 to 34,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,35 to 39,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,40 to 44,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,45 to 49,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,5 to 9,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,50 to 54,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,55 to 59,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,60 to 64,proportion of national compared to prop pop,
2018-12-31,Qld,Dec18,65+,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,0 to 4,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,10 to 14,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,15 to 19,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,20 to 24,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,25 to 29,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,30 to 34,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,35 to 39,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,40 to 44,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,45 to 49,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,5 to 9,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,50 to 54,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,55 to 59,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,60 to 64,proportion of national compared to prop pop,
2019-12-31,Qld,Dec19,65+,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,0 to 4,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,10 to 14,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,15 to 19,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,20 to 24,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,25 to 29,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,30 to 34,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,35 to 39,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,40 to 44,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,45 to 49,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,5 to 9,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,50 to 54,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,55 to 59,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,60 to 64,proportion of national compared to prop pop,
2020-12-31,Qld,Dec20,65+,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,0 to 4,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,10 to 14,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,15 to 19,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,20 to 24,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,25 to 29,proportion of national compared to prop pop,
2021-12-31,Qld,Dec21,30 to 34,proportion of national compared to prop pop,
