DATE,MONTH,SEX,GROUP,REASON FOR SEEKING ASSISTANCE,MEASURE,VALUE
2018-10-31,Oct18,Female,Accommodation,Accommodation,proportion of national per 10k,
2018-10-31,Oct18,Male,Health,Health,proportion of national per 10k,
2018-10-31,Oct18,Male,Health,Medical issues,proportion of national per 10k,
2018-10-31,Oct18,Male,Health,Mental health issues,proportion of national per 10k,
2018-10-31,Oct18,Male,Health,Problematic drug or substance use,proportion of national per 10k,
2018-10-31,Oct18,Male,Health,Problematic alcohol use,proportion of national per 10k,
2018-10-31,Oct18,Male,Other,Other,proportion of national per 10k,
2018-10-31,Oct18,Male,Other,Transition from custodial arrangements,proportion of national per 10k,
2018-10-31,Oct18,Male,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,
2018-10-31,Oct18,Male,Other,Transition from other care arrangements,proportion of national per 10k,
2018-10-31,Oct18,Male,Other,Itinerant,proportion of national per 10k,
2018-10-31,Oct18,Male,Other,Unable to return home due to environmental reasons,proportion of national per 10k,
2018-10-31,Oct18,Male,Other,Disengagement with school or other education and training,proportion of national per 10k,
2018-10-31,Oct18,Male,Other,Lack of family and/or community support,proportion of national per 10k,
2018-10-31,Oct18,Male,Other,Discrimination including racial discrimination,proportion of national per 10k,
2018-10-31,Oct18,Male,Not stated,Not stated,proportion of national per 10k,
2018-10-31,Oct18,Male,Total,Total clients,proportion of national per 10k,
2018-10-31,Oct18,Male,Other,Other (not elsewhere classified),proportion of national per 10k,
2018-11-30,Nov18,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,
2018-11-30,Nov18,Male,Accommodation,Accommodation,proportion of national per 10k,
2018-11-30,Nov18,Female,Total,Total clients,proportion of national per 10k,
2018-11-30,Nov18,Female,Other,Unable to return home due to environmental reasons,proportion of national per 10k,
2018-11-30,Nov18,Female,Other,Other (not elsewhere classified),proportion of national per 10k,
2018-11-30,Nov18,Female,Other,Lack of family and/or community support,proportion of national per 10k,
2018-11-30,Nov18,Female,Other,Disengagement with school or other education and training,proportion of national per 10k,
2018-11-30,Nov18,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,
2018-11-30,Nov18,Female,Not stated,Not stated,proportion of national per 10k,
2018-11-30,Nov18,Male,Accommodation,Previous accommodation ended,proportion of national per 10k,
2018-11-30,Nov18,Male,Interpersonal,Family and domestic violence,proportion of national per 10k,
2018-11-30,Nov18,Male,Financial,Financial difficulties,proportion of national per 10k,
2018-11-30,Nov18,Male,Financial,Housing affordability stress,proportion of national per 10k,
2018-11-30,Nov18,Male,Financial,Employment difficulties,proportion of national per 10k,
2018-11-30,Nov18,Male,Financial,Unemployment,proportion of national per 10k,
2018-11-30,Nov18,Male,Financial,Problematic gambling,proportion of national per 10k,
2018-11-30,Nov18,Male,Interpersonal,Interpersonal relationships,proportion of national per 10k,
2018-11-30,Nov18,Male,Interpersonal,Time out from family/other situation,proportion of national per 10k,
2018-11-30,Nov18,Male,Interpersonal,Relationship/family breakdown,proportion of national per 10k,
2018-11-30,Nov18,Male,Interpersonal,Sexual abuse,proportion of national per 10k,
2018-11-30,Nov18,Female,Other,Itinerant,proportion of national per 10k,
2018-11-30,Nov18,Male,Financial,Financial,proportion of national per 10k,
2018-11-30,Nov18,Female,Other,Discrimination including racial discrimination,proportion of national per 10k,
2018-11-30,Nov18,Female,Interpersonal,Sexual abuse,proportion of national per 10k,
2018-11-30,Nov18,Female,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,
2018-11-30,Nov18,Male,Interpersonal,Non-family violence,proportion of national per 10k,
2018-11-30,Nov18,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,
2018-11-30,Nov18,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,
2018-11-30,Nov18,Female,Accommodation,Previous accommodation ended,proportion of national per 10k,
2018-11-30,Nov18,Female,Financial,Financial,proportion of national per 10k,
2018-11-30,Nov18,Female,Financial,Financial difficulties,proportion of national per 10k,
2018-11-30,Nov18,Female,Financial,Housing affordability stress,proportion of national per 10k,
2018-11-30,Nov18,Female,Financial,Employment difficulties,proportion of national per 10k,
2018-11-30,Nov18,Female,Financial,Unemployment,proportion of national per 10k,
2018-11-30,Nov18,Female,Financial,Problematic gambling,proportion of national per 10k,
2018-11-30,Nov18,Female,Other,Transition from other care arrangements,proportion of national per 10k,
2018-11-30,Nov18,Female,Interpersonal,Interpersonal relationships,proportion of national per 10k,
2018-11-30,Nov18,Female,Interpersonal,Relationship/family breakdown,proportion of national per 10k,
2018-11-30,Nov18,Female,Interpersonal,Family and domestic violence,proportion of national per 10k,
2018-11-30,Nov18,Female,Interpersonal,Non-family violence,proportion of national per 10k,
2018-11-30,Nov18,Female,Health,Health,proportion of national per 10k,
2018-11-30,Nov18,Female,Health,Mental health issues,proportion of national per 10k,
2018-11-30,Nov18,Female,Health,Medical issues,proportion of national per 10k,
2018-11-30,Nov18,Female,Health,Problematic drug or substance use,proportion of national per 10k,
2018-11-30,Nov18,Female,Health,Problematic alcohol use,proportion of national per 10k,
2018-11-30,Nov18,Female,Other,Other,proportion of national per 10k,
2018-11-30,Nov18,Female,Other,Transition from custodial arrangements,proportion of national per 10k,
2018-11-30,Nov18,Female,Interpersonal,Time out from family/other situation,proportion of national per 10k,
2018-11-30,Nov18,Female,Accommodation,Accommodation,proportion of national per 10k,
2018-11-30,Nov18,Male,Health,Health,proportion of national per 10k,
2018-11-30,Nov18,Male,Health,Medical issues,proportion of national per 10k,
2018-11-30,Nov18,Male,Health,Mental health issues,proportion of national per 10k,
2018-11-30,Nov18,Male,Health,Problematic alcohol use,proportion of national per 10k,
2018-11-30,Nov18,Male,Other,Other,proportion of national per 10k,
2018-11-30,Nov18,Male,Other,Transition from custodial arrangements,proportion of national per 10k,
2018-11-30,Nov18,Male,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,
2018-11-30,Nov18,Male,Other,Transition from other care arrangements,proportion of national per 10k,
2018-11-30,Nov18,Male,Other,Discrimination including racial discrimination,proportion of national per 10k,
2018-11-30,Nov18,Male,Other,Itinerant,proportion of national per 10k,
2018-11-30,Nov18,Male,Other,Unable to return home due to environmental reasons,proportion of national per 10k,
2018-11-30,Nov18,Male,Other,Disengagement with school or other education and training,proportion of national per 10k,
2018-11-30,Nov18,Male,Other,Lack of family and/or community support,proportion of national per 10k,
2018-11-30,Nov18,Male,Health,Problematic drug or substance use,proportion of national per 10k,
2018-11-30,Nov18,Male,Not stated,Not stated,proportion of national per 10k,
2018-11-30,Nov18,Male,Other,Other (not elsewhere classified),proportion of national per 10k,
2018-11-30,Nov18,Male,Total,Total clients,proportion of national per 10k,
2018-12-31,Dec18,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,
2018-12-31,Dec18,Female,Other,Unable to return home due to environmental reasons,proportion of national per 10k,
2018-12-31,Dec18,Female,Other,Disengagement with school or other education and training,proportion of national per 10k,
2018-12-31,Dec18,Female,Other,Lack of family and/or community support,proportion of national per 10k,
2018-12-31,Dec18,Female,Other,Other (not elsewhere classified),proportion of national per 10k,
2018-12-31,Dec18,Female,Not stated,Not stated,proportion of national per 10k,
2018-12-31,Dec18,Female,Other,Itinerant,proportion of national per 10k,
2018-12-31,Dec18,Female,Total,Total clients,proportion of national per 10k,
2018-12-31,Dec18,Male,Accommodation,Accommodation,proportion of national per 10k,
2018-12-31,Dec18,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,
2018-12-31,Dec18,Male,Financial,Unemployment,proportion of national per 10k,
2018-12-31,Dec18,Male,Financial,Financial,proportion of national per 10k,
2018-12-31,Dec18,Male,Financial,Financial difficulties,proportion of national per 10k,
2018-12-31,Dec18,Male,Financial,Housing affordability stress,proportion of national per 10k,
2018-12-31,Dec18,Male,Financial,Employment difficulties,proportion of national per 10k,
2018-12-31,Dec18,Male,Financial,Problematic gambling,proportion of national per 10k,
2018-12-31,Dec18,Male,Interpersonal,Family and domestic violence,proportion of national per 10k,
2018-12-31,Dec18,Male,Interpersonal,Time out from family/other situation,proportion of national per 10k,
2018-12-31,Dec18,Male,Interpersonal,Relationship/family breakdown,proportion of national per 10k,
2018-12-31,Dec18,Male,Interpersonal,Sexual abuse,proportion of national per 10k,
2018-12-31,Dec18,Female,Other,Discrimination including racial discrimination,proportion of national per 10k,
2018-12-31,Dec18,Male,Accommodation,Previous accommodation ended,proportion of national per 10k,
2018-12-31,Dec18,Female,Other,Transition from other care arrangements,proportion of national per 10k,
2018-12-31,Dec18,Female,Accommodation,Accommodation,proportion of national per 10k,
2018-12-31,Dec18,Female,Other,Transition from custodial arrangements,proportion of national per 10k,
2018-12-31,Dec18,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,
2018-12-31,Dec18,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,
2018-12-31,Dec18,Female,Accommodation,Previous accommodation ended,proportion of national per 10k,
2018-12-31,Dec18,Female,Financial,Financial,proportion of national per 10k,
2018-12-31,Dec18,Female,Financial,Financial difficulties,proportion of national per 10k,
2018-12-31,Dec18,Female,Financial,Housing affordability stress,proportion of national per 10k,
2018-12-31,Dec18,Female,Financial,Employment difficulties,proportion of national per 10k,
2018-12-31,Dec18,Female,Financial,Unemployment,proportion of national per 10k,
2018-12-31,Dec18,Female,Financial,Problematic gambling,proportion of national per 10k,
2018-12-31,Dec18,Female,Interpersonal,Interpersonal relationships,proportion of national per 10k,
2018-12-31,Dec18,Female,Interpersonal,Time out from family/other situation,proportion of national per 10k,
2018-12-31,Dec18,Female,Interpersonal,Relationship/family breakdown,proportion of national per 10k,
2018-12-31,Dec18,Female,Interpersonal,Sexual abuse,proportion of national per 10k,
2018-12-31,Dec18,Female,Interpersonal,Family and domestic violence,proportion of national per 10k,
2018-12-31,Dec18,Female,Interpersonal,Non-family violence,proportion of national per 10k,
2018-12-31,Dec18,Female,Health,Health,proportion of national per 10k,
2018-12-31,Dec18,Female,Health,Mental health issues,proportion of national per 10k,
2018-12-31,Dec18,Female,Health,Medical issues,proportion of national per 10k,
2018-12-31,Dec18,Female,Health,Problematic drug or substance use,proportion of national per 10k,
2018-12-31,Dec18,Female,Health,Problematic alcohol use,proportion of national per 10k,
2018-12-31,Dec18,Female,Other,Other,proportion of national per 10k,
2018-12-31,Dec18,Female,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,
2018-12-31,Dec18,Male,Interpersonal,Non-family violence,proportion of national per 10k,
2018-12-31,Dec18,Male,Interpersonal,Interpersonal relationships,proportion of national per 10k,
2018-12-31,Dec18,Male,Health,Mental health issues,proportion of national per 10k,
2018-12-31,Dec18,Male,Health,Health,proportion of national per 10k,
2018-12-31,Dec18,Male,Health,Problematic drug or substance use,proportion of national per 10k,
2018-12-31,Dec18,Male,Health,Problematic alcohol use,proportion of national per 10k,
2018-12-31,Dec18,Male,Other,Other,proportion of national per 10k,
2018-12-31,Dec18,Male,Other,Transition from custodial arrangements,proportion of national per 10k,
2018-12-31,Dec18,Male,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,
2018-12-31,Dec18,Male,Other,Transition from other care arrangements,proportion of national per 10k,
2018-12-31,Dec18,Male,Other,Discrimination including racial discrimination,proportion of national per 10k,
2018-12-31,Dec18,Male,Other,Itinerant,proportion of national per 10k,
2018-12-31,Dec18,Male,Other,Unable to return home due to environmental reasons,proportion of national per 10k,
2018-12-31,Dec18,Male,Other,Disengagement with school or other education and training,proportion of national per 10k,
2018-12-31,Dec18,Male,Other,Lack of family and/or community support,proportion of national per 10k,
2018-12-31,Dec18,Male,Health,Medical issues,proportion of national per 10k,
2018-12-31,Dec18,Male,Not stated,Not stated,proportion of national per 10k,
2018-12-31,Dec18,Male,Total,Total clients,proportion of national per 10k,
2018-12-31,Dec18,Male,Other,Other (not elsewhere classified),proportion of national per 10k,
2019-01-31,Jan19,Female,Total,Total clients,proportion of national per 10k,0.7671123228409575
2019-01-31,Jan19,Female,Not stated,Not stated,proportion of national per 10k,1.2863691542900566
2019-01-31,Jan19,Female,Other,Other (not elsewhere classified),proportion of national per 10k,1.0318099749988736
2019-01-31,Jan19,Female,Other,Discrimination including racial discrimination,proportion of national per 10k,0.41375501549862503
2019-01-31,Jan19,Female,Other,Disengagement with school or other education and training,proportion of national per 10k,0.46687536878640007
2019-01-31,Jan19,Female,Other,Unable to return home due to environmental reasons,proportion of national per 10k,1.0416348399734492
2019-01-31,Jan19,Female,Other,Itinerant,proportion of national per 10k,0.303867461507095
2019-01-31,Jan19,Male,Accommodation,Accommodation,proportion of national per 10k,0.5105233354961962
2019-01-31,Jan19,Female,Other,Lack of family and/or community support,proportion of national per 10k,0.7634133215347239
2019-01-31,Jan19,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,0.47529055057078645
2019-01-31,Jan19,Male,Financial,Unemployment,proportion of national per 10k,0.9065443771756253
2019-01-31,Jan19,Male,Financial,Financial,proportion of national per 10k,0.6660046638966172
2019-01-31,Jan19,Male,Financial,Financial difficulties,proportion of national per 10k,0.6800312923989587
2019-01-31,Jan19,Male,Financial,Housing affordability stress,proportion of national per 10k,0.47746170925382614
2019-01-31,Jan19,Male,Financial,Employment difficulties,proportion of national per 10k,0.63565512250056
2019-01-31,Jan19,Male,Financial,Problematic gambling,proportion of national per 10k,0.3418045431648052
2019-01-31,Jan19,Male,Interpersonal,Interpersonal relationships,proportion of national per 10k,0.790628300080889
2019-01-31,Jan19,Male,Interpersonal,Time out from family/other situation,proportion of national per 10k,1.0763877121734517
2019-01-31,Jan19,Male,Interpersonal,Relationship/family breakdown,proportion of national per 10k,0.7289694836843109
2019-01-31,Jan19,Male,Interpersonal,Sexual abuse,proportion of national per 10k,0.6384197374442493
2019-01-31,Jan19,Female,Other,Transition from other care arrangements,proportion of national per 10k,0.925849691371043
2019-01-31,Jan19,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,0.5797498571945001
2019-01-31,Jan19,Female,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,0.7525697093125502
2019-01-31,Jan19,Female,Interpersonal,Time out from family/other situation,proportion of national per 10k,1.1283002214563942
2019-01-31,Jan19,Female,Other,Other,proportion of national per 10k,0.7954054239111022
2019-01-31,Jan19,Female,Accommodation,Accommodation,proportion of national per 10k,0.5265691903789056
2019-01-31,Jan19,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,0.47621693553394434
2019-01-31,Jan19,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,0.558020371960417
2019-01-31,Jan19,Female,Accommodation,Previous accommodation ended,proportion of national per 10k,0.6066419484622086
2019-01-31,Jan19,Female,Financial,Financial,proportion of national per 10k,0.6671583602456838
2019-01-31,Jan19,Female,Financial,Financial difficulties,proportion of national per 10k,0.6801990580038609
2019-01-31,Jan19,Female,Financial,Housing affordability stress,proportion of national per 10k,0.5370436887808906
2019-01-31,Jan19,Female,Financial,Employment difficulties,proportion of national per 10k,0.7391951931106707
2019-01-31,Jan19,Female,Financial,Unemployment,proportion of national per 10k,0.8387294518037289
2019-01-31,Jan19,Female,Financial,Problematic gambling,proportion of national per 10k,0.21142426616138535
2019-01-31,Jan19,Female,Interpersonal,Interpersonal relationships,proportion of national per 10k,0.8730631607613903
2019-01-31,Jan19,Male,Interpersonal,Family and domestic violence,proportion of national per 10k,0.7834790688395149
2019-01-31,Jan19,Female,Interpersonal,Relationship/family breakdown,proportion of national per 10k,0.879651831822916
2019-01-31,Jan19,Female,Interpersonal,Sexual abuse,proportion of national per 10k,1.5787603684491542
2019-01-31,Jan19,Female,Interpersonal,Family and domestic violence,proportion of national per 10k,0.9212268015358943
2019-01-31,Jan19,Female,Interpersonal,Non-family violence,proportion of national per 10k,1.0965176875977103
2019-01-31,Jan19,Female,Health,Health,proportion of national per 10k,0.8052113709641716
2019-01-31,Jan19,Female,Health,Mental health issues,proportion of national per 10k,0.6159442919572158
2019-01-31,Jan19,Female,Health,Medical issues,proportion of national per 10k,0.7814406700278654
2019-01-31,Jan19,Female,Health,Problematic drug or substance use,proportion of national per 10k,1.1943780355855196
2019-01-31,Jan19,Female,Health,Problematic alcohol use,proportion of national per 10k,1.4979270303264178
2019-01-31,Jan19,Female,Other,Transition from custodial arrangements,proportion of national per 10k,0.48318650782544925
2019-01-31,Jan19,Male,Interpersonal,Non-family violence,proportion of national per 10k,1.1224441971386285
2019-01-31,Jan19,Male,Accommodation,Previous accommodation ended,proportion of national per 10k,0.6210606739193117
2019-01-31,Jan19,Male,Health,Mental health issues,proportion of national per 10k,0.5686173640888088
2019-01-31,Jan19,Male,Health,Health,proportion of national per 10k,0.7122034384876214
2019-01-31,Jan19,Male,Health,Problematic drug or substance use,proportion of national per 10k,0.9015818988139459
2019-01-31,Jan19,Male,Health,Problematic alcohol use,proportion of national per 10k,0.8377562332470715
2019-01-31,Jan19,Male,Other,Other,proportion of national per 10k,0.6974651061832845
2019-01-31,Jan19,Male,Other,Transition from custodial arrangements,proportion of national per 10k,0.3510567929797844
2019-01-31,Jan19,Male,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,0.7092444270669708
2019-01-31,Jan19,Male,Other,Transition from other care arrangements,proportion of national per 10k,0.850030774012849
2019-01-31,Jan19,Male,Other,Discrimination including racial discrimination,proportion of national per 10k,0.35517717787391334
2019-01-31,Jan19,Male,Other,Itinerant,proportion of national per 10k,0.3678222875629627
2019-01-31,Jan19,Male,Other,Unable to return home due to environmental reasons,proportion of national per 10k,0.9803484903637024
2019-01-31,Jan19,Male,Other,Disengagement with school or other education and training,proportion of national per 10k,0.934333975776848
2019-01-31,Jan19,Male,Health,Medical issues,proportion of national per 10k,0.7113633818213323
2019-01-31,Jan19,Male,Other,Lack of family and/or community support,proportion of national per 10k,0.7364665813786669
2019-01-31,Jan19,Male,Other,Other (not elsewhere classified),proportion of national per 10k,0.9815956180377969
2019-01-31,Jan19,Male,Not stated,Not stated,proportion of national per 10k,1.2773610596413125
2019-01-31,Jan19,Male,Total,Total clients,proportion of national per 10k,0.6537112894097574
2019-02-28,Feb19,Male,Accommodation,Accommodation,proportion of national per 10k,0.510468600280521
2019-02-28,Feb19,Female,Total,Total clients,proportion of national per 10k,0.7367005496445638
2019-02-28,Feb19,Female,Not stated,Not stated,proportion of national per 10k,0.9899006868163016
2019-02-28,Feb19,Female,Other,Itinerant,proportion of national per 10k,0.5063054794917385
2019-02-28,Feb19,Female,Other,Lack of family and/or community support,proportion of national per 10k,0.7826075658403938
2019-02-28,Feb19,Female,Other,Disengagement with school or other education and training,proportion of national per 10k,0.45092831767232966
2019-02-28,Feb19,Female,Other,Unable to return home due to environmental reasons,proportion of national per 10k,0.9319185231894813
2019-02-28,Feb19,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,0.49268291475785253
2019-02-28,Feb19,Female,Other,Other (not elsewhere classified),proportion of national per 10k,0.8162857691985602
2019-02-28,Feb19,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,0.5395591924088475
2019-02-28,Feb19,Male,Financial,Employment difficulties,proportion of national per 10k,0.6059371155614176
2019-02-28,Feb19,Male,Financial,Financial,proportion of national per 10k,0.6600356614665392
2019-02-28,Feb19,Male,Financial,Financial difficulties,proportion of national per 10k,0.6666449978221222
2019-02-28,Feb19,Male,Financial,Housing affordability stress,proportion of national per 10k,0.532040586547516
2019-02-28,Feb19,Male,Interpersonal,Sexual abuse,proportion of national per 10k,0.7073828931376612
2019-02-28,Feb19,Male,Financial,Unemployment,proportion of national per 10k,0.9266341390318766
2019-02-28,Feb19,Male,Financial,Problematic gambling,proportion of national per 10k,0.5253662422718303
2019-02-28,Feb19,Male,Interpersonal,Interpersonal relationships,proportion of national per 10k,0.7998370858927386
2019-02-28,Feb19,Male,Interpersonal,Time out from family/other situation,proportion of national per 10k,1.113133738070969
2019-02-28,Feb19,Male,Interpersonal,Relationship/family breakdown,proportion of national per 10k,0.7511434703555919
2019-02-28,Feb19,Female,Other,Discrimination including racial discrimination,proportion of national per 10k,0.5285606654034634
2019-02-28,Feb19,Male,Accommodation,Previous accommodation ended,proportion of national per 10k,0.6412956296575723
2019-02-28,Feb19,Female,Other,Transition from other care arrangements,proportion of national per 10k,0.9417990038098074
2019-02-28,Feb19,Female,Interpersonal,Relationship/family breakdown,proportion of national per 10k,0.9009458313999759
2019-02-28,Feb19,Female,Other,Transition from custodial arrangements,proportion of national per 10k,0.5220048742046607
2019-02-28,Feb19,Male,Interpersonal,Family and domestic violence,proportion of national per 10k,0.7708182812850738
2019-02-28,Feb19,Female,Accommodation,Accommodation,proportion of national per 10k,0.5337901987343305
2019-02-28,Feb19,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,0.5065403695309368
2019-02-28,Feb19,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,0.5218834420506635
2019-02-28,Feb19,Female,Accommodation,Previous accommodation ended,proportion of national per 10k,0.6505419920861248
2019-02-28,Feb19,Female,Financial,Financial,proportion of national per 10k,0.6640211425652839
2019-02-28,Feb19,Female,Financial,Financial difficulties,proportion of national per 10k,0.6764385759851985
2019-02-28,Feb19,Female,Financial,Housing affordability stress,proportion of national per 10k,0.5746014798111002
2019-02-28,Feb19,Female,Financial,Employment difficulties,proportion of national per 10k,0.7232935421310551
2019-02-28,Feb19,Female,Financial,Unemployment,proportion of national per 10k,0.8893739519312326
2019-02-28,Feb19,Female,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,0.6657303882590335
2019-02-28,Feb19,Female,Financial,Problematic gambling,proportion of national per 10k,0.0
2019-02-28,Feb19,Female,Interpersonal,Time out from family/other situation,proportion of national per 10k,1.1684139756339391
2019-02-28,Feb19,Female,Interpersonal,Sexual abuse,proportion of national per 10k,1.5924675723202995
2019-02-28,Feb19,Female,Interpersonal,Family and domestic violence,proportion of national per 10k,0.9028479379792649
2019-02-28,Feb19,Female,Interpersonal,Non-family violence,proportion of national per 10k,1.1655249931758898
2019-02-28,Feb19,Female,Health,Health,proportion of national per 10k,0.8385850179958717
2019-02-28,Feb19,Female,Health,Mental health issues,proportion of national per 10k,0.647320391735929
2019-02-28,Feb19,Female,Health,Medical issues,proportion of national per 10k,0.8275626849824242
2019-02-28,Feb19,Female,Health,Problematic drug or substance use,proportion of national per 10k,1.2677570273887628
2019-02-28,Feb19,Female,Health,Problematic alcohol use,proportion of national per 10k,1.4916784854645841
2019-02-28,Feb19,Female,Other,Other,proportion of national per 10k,0.7595095999438686
2019-02-28,Feb19,Female,Interpersonal,Interpersonal relationships,proportion of national per 10k,0.8646022194561409
2019-02-28,Feb19,Male,Interpersonal,Non-family violence,proportion of national per 10k,1.1277258131524635
2019-02-28,Feb19,Male,Health,Mental health issues,proportion of national per 10k,0.6098031735174828
2019-02-28,Feb19,Male,Health,Health,proportion of national per 10k,0.7451628963945366
2019-02-28,Feb19,Male,Health,Problematic drug or substance use,proportion of national per 10k,0.8961359344487078
2019-02-28,Feb19,Male,Health,Problematic alcohol use,proportion of national per 10k,0.8152234793873228
2019-02-28,Feb19,Male,Other,Other,proportion of national per 10k,0.7034889728139039
2019-02-28,Feb19,Male,Other,Transition from custodial arrangements,proportion of national per 10k,0.3806224816459179
2019-02-28,Feb19,Male,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,0.6906500038854397
2019-02-28,Feb19,Male,Other,Transition from other care arrangements,proportion of national per 10k,0.8538683847307399
2019-02-28,Feb19,Male,Other,Discrimination including racial discrimination,proportion of national per 10k,0.4906722451406716
2019-02-28,Feb19,Male,Other,Itinerant,proportion of national per 10k,0.5200808676010874
2019-02-28,Feb19,Male,Other,Unable to return home due to environmental reasons,proportion of national per 10k,1.0038536506178666
2019-02-28,Feb19,Male,Other,Disengagement with school or other education and training,proportion of national per 10k,0.8332382080227351
2019-02-28,Feb19,Male,Health,Medical issues,proportion of national per 10k,0.7853122168976459
2019-02-28,Feb19,Male,Other,Other (not elsewhere classified),proportion of national per 10k,0.8869586968777488
2019-02-28,Feb19,Male,Not stated,Not stated,proportion of national per 10k,0.8117246661710681
2019-02-28,Feb19,Male,Total,Total clients,proportion of national per 10k,0.6427250511788826
2019-02-28,Feb19,Male,Other,Lack of family and/or community support,proportion of national per 10k,0.7719667233381996
2019-03-31,Mar19,Male,Accommodation,Accommodation,proportion of national per 10k,0.524588739359221
2019-03-31,Mar19,Female,Total,Total clients,proportion of national per 10k,0.7624018023489164
2019-03-31,Mar19,Female,Not stated,Not stated,proportion of national per 10k,0.5285606654034635
2019-03-31,Mar19,Female,Other,Unable to return home due to environmental reasons,proportion of national per 10k,0.8502110882031082
2019-03-31,Mar19,Female,Other,Lack of family and/or community support,proportion of national per 10k,0.7930198405327387
2019-03-31,Mar19,Female,Other,Disengagement with school or other education and training,proportion of national per 10k,0.44563040188900255
2019-03-31,Mar19,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,0.484292154239669
2019-03-31,Mar19,Female,Other,Itinerant,proportion of national per 10k,0.6102713792872041
2019-03-31,Mar19,Female,Other,Other (not elsewhere classified),proportion of national per 10k,0.8969685234999728
2019-03-31,Mar19,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,0.568032215239835
2019-03-31,Mar19,Male,Financial,Employment difficulties,proportion of national per 10k,0.6443462441980977
2019-03-31,Mar19,Male,Financial,Financial,proportion of national per 10k,0.652141115796822
2019-03-31,Mar19,Male,Financial,Financial difficulties,proportion of national per 10k,0.644619176822978
2019-03-31,Mar19,Male,Financial,Housing affordability stress,proportion of national per 10k,0.5634456136404273
2019-03-31,Mar19,Male,Financial,Unemployment,proportion of national per 10k,0.9146715323078373
2019-03-31,Mar19,Male,Financial,Problematic gambling,proportion of national per 10k,0.5224636663476765
2019-03-31,Mar19,Male,Interpersonal,Interpersonal relationships,proportion of national per 10k,0.8099615424257071
2019-03-31,Mar19,Male,Interpersonal,Time out from family/other situation,proportion of national per 10k,1.0903963738023437
2019-03-31,Mar19,Male,Interpersonal,Relationship/family breakdown,proportion of national per 10k,0.7611228475737677
2019-03-31,Mar19,Female,Other,Discrimination including racial discrimination,proportion of national per 10k,0.6251136244988253
2019-03-31,Mar19,Male,Interpersonal,Sexual abuse,proportion of national per 10k,0.9494570643466811
2019-03-31,Mar19,Male,Accommodation,Previous accommodation ended,proportion of national per 10k,0.640703999241171
2019-03-31,Mar19,Female,Other,Transition from other care arrangements,proportion of national per 10k,0.8187067327951517
2019-03-31,Mar19,Female,Interpersonal,Relationship/family breakdown,proportion of national per 10k,0.8872882638033059
2019-03-31,Mar19,Female,Other,Transition from custodial arrangements,proportion of national per 10k,0.5214729760243013
2019-03-31,Mar19,Male,Interpersonal,Family and domestic violence,proportion of national per 10k,0.7778372928138649
2019-03-31,Mar19,Female,Accommodation,Accommodation,proportion of national per 10k,0.5603666540564672
2019-03-31,Mar19,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national per 10k,0.5274952373454243
2019-03-31,Mar19,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national per 10k,0.560602101700097
2019-03-31,Mar19,Female,Accommodation,Previous accommodation ended,proportion of national per 10k,0.6750739726556514
2019-03-31,Mar19,Female,Financial,Financial,proportion of national per 10k,0.694013115652918
2019-03-31,Mar19,Female,Financial,Financial difficulties,proportion of national per 10k,0.7015911955169417
2019-03-31,Mar19,Female,Financial,Housing affordability stress,proportion of national per 10k,0.6173681118541244
2019-03-31,Mar19,Female,Financial,Employment difficulties,proportion of national per 10k,0.6990850479369042
2019-03-31,Mar19,Female,Financial,Unemployment,proportion of national per 10k,0.8809422746079861
2019-03-31,Mar19,Female,Other,Transition from foster care and child safety residential placements,proportion of national per 10k,0.7254278509439008
