DATE,MONTH,SEX,AGE GROUP,MEASURE,VALUE
2023-04-30,Apr23,Male,50 to 54,proportion of national,0.08234797297297297
2023-04-30,Apr23,Male,60 to 64,proportion of national,0.07707129094412331
2023-04-30,Apr23,Male,45 to 49,proportion of national,0.06957866254348666
2023-04-30,Apr23,Male,40 to 44,proportion of national,0.06422995031937544
2023-04-30,Apr23,Male,15 to 19,proportion of national,0.05120744835612453
2023-04-30,Apr23,Male,30 to 34,proportion of national,0.05632543585158695
2023-04-30,Apr23,Female,0 to 4,proportion of national,0.08291390728476822
2023-04-30,Apr23,Female,10 to 14,proportion of national,0.07092198581560284
2023-04-30,Apr23,Female,15 to 19,proportion of national,0.06723842195540308
2023-04-30,Apr23,Female,20 to 24,proportion of national,0.06972361809045226
2023-04-30,Apr23,Female,25 to 29,proportion of national,0.07985983032091479
2023-04-30,Apr23,Female,30 to 34,proportion of national,0.09377708441671
2023-04-30,Apr23,Female,35 to 39,proportion of national,0.09803574588568395
2023-04-30,Apr23,Female,40 to 44,proportion of national,0.09944976564092113
2023-04-30,Apr23,Female,45 to 49,proportion of national,0.09975470155355683
2023-04-30,Apr23,Female,5 to 9,proportion of national,0.07512874886398062
2023-04-30,Apr23,Female,50 to 54,proportion of national,0.10115190784737221
2023-04-30,Apr23,Female,55 to 59,proportion of national,0.10326409495548962
2023-04-30,Apr23,Female,60 to 64,proportion of national,0.08706677937447169
2023-04-30,Apr23,Female,65+,proportion of national,0.08323353293413174
2023-04-30,Apr23,Male,0 to 4,proportion of national,0.07921784908498371
2023-04-30,Apr23,Male,10 to 14,proportion of national,0.07290946786454734
2023-04-30,Apr23,Male,20 to 24,proportion of national,0.046527540198426275
2023-04-30,Apr23,Male,25 to 29,proportion of national,0.06610754810064134
2023-04-30,Apr23,Male,35 to 39,proportion of national,0.05983889528193326
2023-05-31,May23,Female,50 to 54,proportion of national,0.10284167794316644
2023-05-31,May23,Male,25 to 29,proportion of national,0.06684856753069578
2023-05-31,May23,Male,20 to 24,proportion of national,0.048559404337973455
2023-05-31,May23,Male,15 to 19,proportion of national,0.04907306434023991
2023-05-31,May23,Male,10 to 14,proportion of national,0.06969205834683954
2023-05-31,May23,Male,0 to 4,proportion of national,0.07712387280493593
2023-05-31,May23,Female,65+,proportion of national,0.08342792281498297
2023-05-31,May23,Female,60 to 64,proportion of national,0.08068269976726145
2023-05-31,May23,Female,5 to 9,proportion of national,0.07978421351504827
2023-05-31,May23,Male,30 to 34,proportion of national,0.058192323565827486
2023-05-31,May23,Female,45 to 49,proportion of national,0.09994780793319416
2023-05-31,May23,Female,35 to 39,proportion of national,0.09458567183889072
2023-05-31,May23,Female,30 to 34,proportion of national,0.0942603071948262
2023-05-31,May23,Female,25 to 29,proportion of national,0.08016499282639886
2023-05-31,May23,Female,20 to 24,proportion of national,0.06863796537459782
2023-05-31,May23,Female,15 to 19,proportion of national,0.06604847893281275
2023-05-31,May23,Female,10 to 14,proportion of national,0.07204062202475404
2023-05-31,May23,Female,0 to 4,proportion of national,0.07847133757961783
2023-05-31,May23,Female,40 to 44,proportion of national,0.09492947007243614
2023-05-31,May23,Male,35 to 39,proportion of national,0.06562847608453838
2023-05-31,May23,Female,55 to 59,proportion of national,0.10941906373378454
2023-05-31,May23,Male,45 to 49,proportion of national,0.07415485278080698
2023-05-31,May23,Male,40 to 44,proportion of national,0.06814422758848826
2023-05-31,May23,Male,5 to 9,proportion of national,0.06553524804177546
2023-05-31,May23,Male,55 to 59,proportion of national,0.0752262443438914
2023-05-31,May23,Male,60 to 64,proportion of national,0.07834507042253522
2023-05-31,May23,Male,50 to 54,proportion of national,0.08359375
2023-05-31,May23,Male,65+,proportion of national,0.08482676224611709
2023-06-30,Jun23,Female,60 to 64,proportion of national,0.07976973684210527
2023-06-30,Jun23,Male,30 to 34,proportion of national,0.05258657545959812
2023-06-30,Jun23,Male,25 to 29,proportion of national,0.06694176983035305
2023-06-30,Jun23,Male,20 to 24,proportion of national,0.05061197485941118
2023-06-30,Jun23,Male,15 to 19,proportion of national,0.050790067720090294
2023-06-30,Jun23,Male,10 to 14,proportion of national,0.07654563297350343
2023-06-30,Jun23,Male,0 to 4,proportion of national,0.07779383429672447
2023-06-30,Jun23,Female,65+,proportion of national,0.08551881413911061
2023-06-30,Jun23,Female,55 to 59,proportion of national,0.11695579182988249
2023-06-30,Jun23,Female,15 to 19,proportion of national,0.06406591558769127
2023-06-30,Jun23,Female,5 to 9,proportion of national,0.08736751647092524
2023-06-30,Jun23,Female,45 to 49,proportion of national,0.10156873172028716
2023-06-30,Jun23,Female,40 to 44,proportion of national,0.09452928668084284
2023-06-30,Jun23,Female,35 to 39,proportion of national,0.09760216143194866
2023-06-30,Jun23,Female,30 to 34,proportion of national,0.09429321088881601
2023-06-30,Jun23,Female,25 to 29,proportion of national,0.08334859864444037
2023-06-30,Jun23,Female,20 to 24,proportion of national,0.071671826625387
2023-06-30,Jun23,Male,35 to 39,proportion of national,0.0713224368499257
2023-06-30,Jun23,Female,50 to 54,proportion of national,0.10578568983224923
2023-06-30,Jun23,Male,40 to 44,proportion of national,0.07133243606998654
2023-06-30,Jun23,Male,5 to 9,proportion of national,0.07392894461859979
2023-06-30,Jun23,Female,0 to 4,proportion of national,0.07692307692307693
2023-06-30,Jun23,Male,65+,proportion of national,0.07104154124021674
2023-06-30,Jun23,Male,60 to 64,proportion of national,0.07487091222030981
2023-06-30,Jun23,Male,55 to 59,proportion of national,0.07344008834897847
2023-06-30,Jun23,Male,50 to 54,proportion of national,0.09439178515007898
2023-06-30,Jun23,Male,45 to 49,proportion of national,0.07749077490774908
2023-06-30,Jun23,Female,10 to 14,proportion of national,0.07682539682539682
2017-07-31,Jul17,Male,45 to 49,proportion of national per 10k,0.6515886365417299
2017-07-31,Jul17,Male,5 to 9,proportion of national per 10k,0.6659215552617214
2017-07-31,Jul17,Male,50 to 54,proportion of national per 10k,0.6993174359325486
2017-07-31,Jul17,Male,55 to 59,proportion of national per 10k,0.602062278624498
2017-07-31,Jul17,Male,60 to 64,proportion of national per 10k,0.666635437947415
2017-07-31,Jul17,Male,65+,proportion of national per 10k,0.7993014537411554
2017-07-31,Jul17,Male,40 to 44,proportion of national per 10k,0.6048279941200796
2017-07-31,Jul17,Male,35 to 39,proportion of national per 10k,0.5709459715770561
2017-07-31,Jul17,Male,30 to 34,proportion of national per 10k,0.6215288162251088
2017-07-31,Jul17,Male,25 to 29,proportion of national per 10k,0.6127051085278421
2017-07-31,Jul17,Female,0 to 4,proportion of national per 10k,0.6398009989311628
2017-07-31,Jul17,Female,10 to 14,proportion of national per 10k,0.6774687997636905
2017-07-31,Jul17,Female,15 to 19,proportion of national per 10k,0.6198310692025825
2017-07-31,Jul17,Female,20 to 24,proportion of national per 10k,0.6648892711091193
2017-07-31,Jul17,Female,25 to 29,proportion of national per 10k,0.7288105426803211
2017-07-31,Jul17,Female,30 to 34,proportion of national per 10k,0.7382860409091623
2017-07-31,Jul17,Female,35 to 39,proportion of national per 10k,0.7644603597015643
2017-07-31,Jul17,Female,40 to 44,proportion of national per 10k,0.7939975146741445
2017-07-31,Jul17,Female,45 to 49,proportion of national per 10k,0.7493796223054954
2017-07-31,Jul17,Female,50 to 54,proportion of national per 10k,0.7377064367281648
2017-07-31,Jul17,Female,55 to 59,proportion of national per 10k,0.7281994022928374
2017-07-31,Jul17,Female,60 to 64,proportion of national per 10k,0.7365582387199306
2017-07-31,Jul17,Female,65+,proportion of national per 10k,0.7253111769864913
2017-07-31,Jul17,Male,0 to 4,proportion of national per 10k,0.7098542142919237
2017-07-31,Jul17,Male,10 to 14,proportion of national per 10k,0.5938380120177974
2017-07-31,Jul17,Male,15 to 19,proportion of national per 10k,0.5799815934976639
2017-07-31,Jul17,Male,20 to 24,proportion of national per 10k,0.5620354812557646
2017-07-31,Jul17,Female,5 to 9,proportion of national per 10k,0.7230404170818501
2017-08-31,Aug17,Female,10 to 14,proportion of national per 10k,0.6884613304357219
2017-08-31,Aug17,Female,0 to 4,proportion of national per 10k,0.7024525523776245
2017-08-31,Aug17,Male,30 to 34,proportion of national per 10k,0.589097498373962
2017-08-31,Aug17,Male,25 to 29,proportion of national per 10k,0.5597686697340205
2017-08-31,Aug17,Male,20 to 24,proportion of national per 10k,0.5235114992823738
2017-08-31,Aug17,Male,15 to 19,proportion of national per 10k,0.5595536140914292
2017-08-31,Aug17,Male,10 to 14,proportion of national per 10k,0.5695951341414374
2017-08-31,Aug17,Male,0 to 4,proportion of national per 10k,0.6600346172740628
2017-08-31,Aug17,Female,65+,proportion of national per 10k,0.6688980854430976
2017-08-31,Aug17,Male,35 to 39,proportion of national per 10k,0.5704925184042688
2017-08-31,Aug17,Female,55 to 59,proportion of national per 10k,0.6662783759685537
2017-08-31,Aug17,Female,5 to 9,proportion of national per 10k,0.6696693234063519
2017-08-31,Aug17,Female,45 to 49,proportion of national per 10k,0.7537024224341647
2017-08-31,Aug17,Female,40 to 44,proportion of national per 10k,0.7975199247862906
2017-08-31,Aug17,Female,35 to 39,proportion of national per 10k,0.7797865367444398
2017-08-31,Aug17,Female,30 to 34,proportion of national per 10k,0.7237220299989913
2017-08-31,Aug17,Female,25 to 29,proportion of national per 10k,0.7832867847889926
2017-08-31,Aug17,Female,20 to 24,proportion of national per 10k,0.6591019243666438
2017-08-31,Aug17,Female,15 to 19,proportion of national per 10k,0.5982347419169516
2017-08-31,Aug17,Female,50 to 54,proportion of national per 10k,0.728470258754582
2017-08-31,Aug17,Male,40 to 44,proportion of national per 10k,0.6483624392513877
2017-08-31,Aug17,Female,60 to 64,proportion of national per 10k,0.5629912853373633
2017-08-31,Aug17,Male,5 to 9,proportion of national per 10k,0.6339084494328673
2017-08-31,Aug17,Male,45 to 49,proportion of national per 10k,0.6474559390583786
2017-08-31,Aug17,Male,50 to 54,proportion of national per 10k,0.6554655116446503
2017-08-31,Aug17,Male,60 to 64,proportion of national per 10k,0.6259676882103171
2017-08-31,Aug17,Male,65+,proportion of national per 10k,0.7755901187497909
2017-08-31,Aug17,Male,55 to 59,proportion of national per 10k,0.7498838162481163
2017-09-30,Sep17,Male,50 to 54,proportion of national per 10k,0.6460480395866842
2017-09-30,Sep17,Male,55 to 59,proportion of national per 10k,0.6631107519661806
2017-09-30,Sep17,Male,60 to 64,proportion of national per 10k,0.5533419541926211
2017-09-30,Sep17,Male,65+,proportion of national per 10k,0.7407588667972232
2017-09-30,Sep17,Male,5 to 9,proportion of national per 10k,0.6386341737240007
2017-09-30,Sep17,Male,45 to 49,proportion of national per 10k,0.712219536491428
2017-09-30,Sep17,Female,0 to 4,proportion of national per 10k,0.6313372333315649
2017-09-30,Sep17,Male,35 to 39,proportion of national per 10k,0.6894611617904044
2017-09-30,Sep17,Female,10 to 14,proportion of national per 10k,0.5857282331290241
2017-09-30,Sep17,Female,15 to 19,proportion of national per 10k,0.6350715659973113
2017-09-30,Sep17,Female,20 to 24,proportion of national per 10k,0.6515317117236635
2017-09-30,Sep17,Female,25 to 29,proportion of national per 10k,0.7250459688073921
2017-09-30,Sep17,Female,30 to 34,proportion of national per 10k,0.7375110491748715
2017-09-30,Sep17,Male,40 to 44,proportion of national per 10k,0.5908040279676097
2017-09-30,Sep17,Female,40 to 44,proportion of national per 10k,0.7515608178948048
2017-09-30,Sep17,Female,45 to 49,proportion of national per 10k,0.717554663981555
2017-09-30,Sep17,Female,5 to 9,proportion of national per 10k,0.6094270391295469
2017-09-30,Sep17,Female,35 to 39,proportion of national per 10k,0.7465373710474283
2017-09-30,Sep17,Female,55 to 59,proportion of national per 10k,0.7057295566297689
2017-09-30,Sep17,Female,50 to 54,proportion of national per 10k,0.7549643034343516
2017-09-30,Sep17,Male,25 to 29,proportion of national per 10k,0.5635120641386517
2017-09-30,Sep17,Male,20 to 24,proportion of national per 10k,0.5236678647242146
2017-09-30,Sep17,Male,15 to 19,proportion of national per 10k,0.5664242166743032
2017-09-30,Sep17,Male,30 to 34,proportion of national per 10k,0.6110358780116869
2017-09-30,Sep17,Male,0 to 4,proportion of national per 10k,0.6064290625965209
2017-09-30,Sep17,Female,65+,proportion of national per 10k,0.6437412269910501
2017-09-30,Sep17,Female,60 to 64,proportion of national per 10k,0.5403682141699606
2017-09-30,Sep17,Male,10 to 14,proportion of national per 10k,0.5695058165749843
2017-10-31,Oct17,Male,30 to 34,proportion of national per 10k,
2017-10-31,Oct17,Male,25 to 29,proportion of national per 10k,
2017-10-31,Oct17,Male,20 to 24,proportion of national per 10k,
2017-10-31,Oct17,Male,15 to 19,proportion of national per 10k,
2017-10-31,Oct17,Male,10 to 14,proportion of national per 10k,
2017-10-31,Oct17,Male,0 to 4,proportion of national per 10k,
2017-10-31,Oct17,Female,65+,proportion of national per 10k,
2017-10-31,Oct17,Female,60 to 64,proportion of national per 10k,
2017-10-31,Oct17,Female,15 to 19,proportion of national per 10k,
2017-10-31,Oct17,Female,50 to 54,proportion of national per 10k,
2017-10-31,Oct17,Female,5 to 9,proportion of national per 10k,
2017-10-31,Oct17,Female,45 to 49,proportion of national per 10k,
2017-10-31,Oct17,Female,40 to 44,proportion of national per 10k,
2017-10-31,Oct17,Female,35 to 39,proportion of national per 10k,
2017-10-31,Oct17,Female,30 to 34,proportion of national per 10k,
2017-10-31,Oct17,Female,25 to 29,proportion of national per 10k,
2017-10-31,Oct17,Female,20 to 24,proportion of national per 10k,
2017-10-31,Oct17,Male,35 to 39,proportion of national per 10k,
2017-10-31,Oct17,Female,55 to 59,proportion of national per 10k,
2017-10-31,Oct17,Male,40 to 44,proportion of national per 10k,
2017-10-31,Oct17,Male,5 to 9,proportion of national per 10k,
2017-10-31,Oct17,Male,45 to 49,proportion of national per 10k,
2017-10-31,Oct17,Male,65+,proportion of national per 10k,
2017-10-31,Oct17,Male,60 to 64,proportion of national per 10k,
2017-10-31,Oct17,Male,55 to 59,proportion of national per 10k,
2017-10-31,Oct17,Male,50 to 54,proportion of national per 10k,
2017-10-31,Oct17,Female,10 to 14,proportion of national per 10k,
2017-10-31,Oct17,Female,0 to 4,proportion of national per 10k,
2017-11-30,Nov17,Male,35 to 39,proportion of national per 10k,
2017-11-30,Nov17,Male,5 to 9,proportion of national per 10k,
2017-11-30,Nov17,Male,50 to 54,proportion of national per 10k,
2017-11-30,Nov17,Male,55 to 59,proportion of national per 10k,
2017-11-30,Nov17,Male,60 to 64,proportion of national per 10k,
2017-11-30,Nov17,Male,65+,proportion of national per 10k,
2017-11-30,Nov17,Male,45 to 49,proportion of national per 10k,
2017-11-30,Nov17,Male,40 to 44,proportion of national per 10k,
2017-11-30,Nov17,Male,30 to 34,proportion of national per 10k,
2017-11-30,Nov17,Male,25 to 29,proportion of national per 10k,
2017-11-30,Nov17,Female,0 to 4,proportion of national per 10k,
2017-11-30,Nov17,Female,10 to 14,proportion of national per 10k,
2017-11-30,Nov17,Female,15 to 19,proportion of national per 10k,
2017-11-30,Nov17,Female,20 to 24,proportion of national per 10k,
2017-11-30,Nov17,Female,25 to 29,proportion of national per 10k,
2017-11-30,Nov17,Female,30 to 34,proportion of national per 10k,
2017-11-30,Nov17,Female,35 to 39,proportion of national per 10k,
2017-11-30,Nov17,Female,40 to 44,proportion of national per 10k,
2017-11-30,Nov17,Female,45 to 49,proportion of national per 10k,
2017-11-30,Nov17,Female,50 to 54,proportion of national per 10k,
2017-11-30,Nov17,Female,55 to 59,proportion of national per 10k,
2017-11-30,Nov17,Female,60 to 64,proportion of national per 10k,
2017-11-30,Nov17,Female,65+,proportion of national per 10k,
2017-11-30,Nov17,Male,0 to 4,proportion of national per 10k,
2017-11-30,Nov17,Male,10 to 14,proportion of national per 10k,
2017-11-30,Nov17,Male,15 to 19,proportion of national per 10k,
2017-11-30,Nov17,Male,20 to 24,proportion of national per 10k,
2017-11-30,Nov17,Female,5 to 9,proportion of national per 10k,
2017-12-31,Dec17,Female,0 to 4,proportion of national per 10k,
2017-12-31,Dec17,Male,45 to 49,proportion of national per 10k,
2017-12-31,Dec17,Male,5 to 9,proportion of national per 10k,
2017-12-31,Dec17,Male,50 to 54,proportion of national per 10k,
2017-12-31,Dec17,Male,55 to 59,proportion of national per 10k,
2017-12-31,Dec17,Male,60 to 64,proportion of national per 10k,
2017-12-31,Dec17,Male,65+,proportion of national per 10k,
2017-12-31,Dec17,Male,40 to 44,proportion of national per 10k,
2017-12-31,Dec17,Male,35 to 39,proportion of national per 10k,
2017-12-31,Dec17,Female,10 to 14,proportion of national per 10k,
2017-12-31,Dec17,Male,30 to 34,proportion of national per 10k,
2017-12-31,Dec17,Female,15 to 19,proportion of national per 10k,
2017-12-31,Dec17,Female,20 to 24,proportion of national per 10k,
2017-12-31,Dec17,Female,25 to 29,proportion of national per 10k,
2017-12-31,Dec17,Female,30 to 34,proportion of national per 10k,
2017-12-31,Dec17,Female,40 to 44,proportion of national per 10k,
2017-12-31,Dec17,Female,45 to 49,proportion of national per 10k,
2017-12-31,Dec17,Female,5 to 9,proportion of national per 10k,
2017-12-31,Dec17,Female,35 to 39,proportion of national per 10k,
2017-12-31,Dec17,Male,20 to 24,proportion of national per 10k,
2017-12-31,Dec17,Female,55 to 59,proportion of national per 10k,
2017-12-31,Dec17,Female,60 to 64,proportion of national per 10k,
2017-12-31,Dec17,Female,65+,proportion of national per 10k,
2017-12-31,Dec17,Male,0 to 4,proportion of national per 10k,
2017-12-31,Dec17,Male,10 to 14,proportion of national per 10k,
2017-12-31,Dec17,Male,15 to 19,proportion of national per 10k,
2017-12-31,Dec17,Female,50 to 54,proportion of national per 10k,
2017-12-31,Dec17,Male,25 to 29,proportion of national per 10k,
2018-01-31,Jan18,Male,0 to 4,proportion of national per 10k,0.6310411303826851
2018-01-31,Jan18,Male,10 to 14,proportion of national per 10k,0.624373260894475
2018-01-31,Jan18,Male,15 to 19,proportion of national per 10k,0.5132543901658091
2018-01-31,Jan18,Male,35 to 39,proportion of national per 10k,0.5792593160078083
2018-01-31,Jan18,Male,25 to 29,proportion of national per 10k,0.5889997671931986
2018-01-31,Jan18,Male,30 to 34,proportion of national per 10k,0.672172691462334
2018-01-31,Jan18,Female,65+,proportion of national per 10k,0.6290009603413002
2018-01-31,Jan18,Male,20 to 24,proportion of national per 10k,0.5173271106365634
2018-01-31,Jan18,Female,60 to 64,proportion of national per 10k,0.7061927399285995
2018-01-31,Jan18,Female,15 to 19,proportion of national per 10k,0.6659362241982691
2018-01-31,Jan18,Female,50 to 54,proportion of national per 10k,0.7127222215954758
2018-01-31,Jan18,Female,5 to 9,proportion of national per 10k,0.7529051304712254
2018-01-31,Jan18,Female,45 to 49,proportion of national per 10k,0.7191654259121756
2018-01-31,Jan18,Female,40 to 44,proportion of national per 10k,0.7440759606303049
2018-01-31,Jan18,Female,35 to 39,proportion of national per 10k,0.7774002763286351
2018-01-31,Jan18,Female,30 to 34,proportion of national per 10k,0.6978562818931812
2018-01-31,Jan18,Female,25 to 29,proportion of national per 10k,0.7588619818639106
2018-01-31,Jan18,Female,55 to 59,proportion of national per 10k,0.7602015715967217
2018-01-31,Jan18,Female,20 to 24,proportion of national per 10k,0.6893258003335264
2018-01-31,Jan18,Male,45 to 49,proportion of national per 10k,0.7227373273203682
2018-01-31,Jan18,Female,10 to 14,proportion of national per 10k,0.610996167488193
2018-01-31,Jan18,Male,65+,proportion of national per 10k,0.8603522123975127
2018-01-31,Jan18,Male,60 to 64,proportion of national per 10k,0.6832106451320712
2018-01-31,Jan18,Male,55 to 59,proportion of national per 10k,0.613649935017036
2018-01-31,Jan18,Male,50 to 54,proportion of national per 10k,0.6741520463221602
2018-01-31,Jan18,Male,5 to 9,proportion of national per 10k,0.6650244311158038
2018-01-31,Jan18,Male,40 to 44,proportion of national per 10k,0.5625584900313026
2018-01-31,Jan18,Female,0 to 4,proportion of national per 10k,0.6601590193464857
2018-02-28,Feb18,Male,45 to 49,proportion of national per 10k,0.6425181550819263
2018-02-28,Feb18,Male,5 to 9,proportion of national per 10k,0.7169719263942924
2018-02-28,Feb18,Male,50 to 54,proportion of national per 10k,0.6418809526700954
2018-02-28,Feb18,Male,55 to 59,proportion of national per 10k,0.6860238152986153
2018-02-28,Feb18,Male,60 to 64,proportion of national per 10k,0.7532630426641316
2018-02-28,Feb18,Male,65+,proportion of national per 10k,0.7599136577410976
2018-02-28,Feb18,Male,40 to 44,proportion of national per 10k,0.6287884134250334
2018-02-28,Feb18,Male,35 to 39,proportion of national per 10k,0.6344937186681586
2018-02-28,Feb18,Male,30 to 34,proportion of national per 10k,0.6233973916602261
2018-02-28,Feb18,Male,25 to 29,proportion of national per 10k,0.683219541235677
2018-02-28,Feb18,Female,0 to 4,proportion of national per 10k,0.5743730555075386
2018-02-28,Feb18,Female,10 to 14,proportion of national per 10k,0.5897485849342963
2018-02-28,Feb18,Female,15 to 19,proportion of national per 10k,0.6520135994649436
2018-02-28,Feb18,Female,20 to 24,proportion of national per 10k,0.6601089530718393
2018-02-28,Feb18,Female,25 to 29,proportion of national per 10k,0.7269135042471118
2018-02-28,Feb18,Female,30 to 34,proportion of national per 10k,0.7512105832516232
2018-02-28,Feb18,Female,35 to 39,proportion of national per 10k,0.7566021147215919
2018-02-28,Feb18,Female,40 to 44,proportion of national per 10k,0.7960113902447324
2018-02-28,Feb18,Female,45 to 49,proportion of national per 10k,0.7225721578571934
2018-02-28,Feb18,Female,50 to 54,proportion of national per 10k,0.6970901040245909
2018-02-28,Feb18,Female,55 to 59,proportion of national per 10k,0.7726981653757072
2018-02-28,Feb18,Female,60 to 64,proportion of national per 10k,0.5941114370494401
2018-02-28,Feb18,Female,65+,proportion of national per 10k,0.6137374142353549
2018-02-28,Feb18,Male,0 to 4,proportion of national per 10k,0.5817340872038476
2018-02-28,Feb18,Male,10 to 14,proportion of national per 10k,0.6134132317862159
2018-02-28,Feb18,Male,15 to 19,proportion of national per 10k,0.5683479951428936
2018-02-28,Feb18,Male,20 to 24,proportion of national per 10k,0.5016656245101037
2018-02-28,Feb18,Female,5 to 9,proportion of national per 10k,0.7004260133088012
2018-03-31,Mar18,Male,45 to 49,proportion of national per 10k,0.6280137101292608
2018-03-31,Mar18,Male,5 to 9,proportion of national per 10k,0.7357650077130619
2018-03-31,Mar18,Male,50 to 54,proportion of national per 10k,0.7096037705298313
2018-03-31,Mar18,Male,55 to 59,proportion of national per 10k,0.7543127002867263
2018-03-31,Mar18,Male,60 to 64,proportion of national per 10k,0.8145059562711232
2018-03-31,Mar18,Male,65+,proportion of national per 10k,0.7368479873299371
2018-03-31,Mar18,Male,40 to 44,proportion of national per 10k,0.6158528006220485
2018-03-31,Mar18,Male,35 to 39,proportion of national per 10k,0.600011646995811
2018-03-31,Mar18,Male,25 to 29,proportion of national per 10k,0.5541531317736659
2018-03-31,Mar18,Female,0 to 4,proportion of national per 10k,0.5769963993618367
2018-03-31,Mar18,Female,10 to 14,proportion of national per 10k,0.5628105436234544
2018-03-31,Mar18,Female,15 to 19,proportion of national per 10k,0.6249935719320002
2018-03-31,Mar18,Female,20 to 24,proportion of national per 10k,0.6306861248552478
2018-03-31,Mar18,Female,25 to 29,proportion of national per 10k,0.7492983583746439
2018-03-31,Mar18,Female,30 to 34,proportion of national per 10k,0.7595589433646749
2018-03-31,Mar18,Female,35 to 39,proportion of national per 10k,0.7272101740826623
2018-03-31,Mar18,Female,40 to 44,proportion of national per 10k,0.7914725067019499
2018-03-31,Mar18,Male,30 to 34,proportion of national per 10k,0.5910695083465766
2018-03-31,Mar18,Female,45 to 49,proportion of national per 10k,0.756637269988704
2018-03-31,Mar18,Female,50 to 54,proportion of national per 10k,0.6925642946109363
2018-03-31,Mar18,Female,55 to 59,proportion of national per 10k,0.7032002122013571
2018-03-31,Mar18,Female,60 to 64,proportion of national per 10k,0.584264286159118
2018-03-31,Mar18,Female,65+,proportion of national per 10k,0.6257986886368498
2018-03-31,Mar18,Male,0 to 4,proportion of national per 10k,0.6244397093164679
2018-03-31,Mar18,Male,10 to 14,proportion of national per 10k,0.6467681425618881
2018-03-31,Mar18,Male,15 to 19,proportion of national per 10k,0.5538352649739008
2018-03-31,Mar18,Male,20 to 24,proportion of national per 10k,0.43903936379163866
2018-03-31,Mar18,Female,5 to 9,proportion of national per 10k,0.6815621783453158
2018-04-30,Apr18,Female,0 to 4,proportion of national per 10k,0.5681487482866857
2018-04-30,Apr18,Male,5 to 9,proportion of national per 10k,0.700160255364421
2018-04-30,Apr18,Male,50 to 54,proportion of national per 10k,0.6194115052984871
2018-04-30,Apr18,Male,55 to 59,proportion of national per 10k,0.7024434789923981
2018-04-30,Apr18,Male,60 to 64,proportion of national per 10k,0.6802513902882035
2018-04-30,Apr18,Male,65+,proportion of national per 10k,0.7074454084658632
2018-04-30,Apr18,Male,45 to 49,proportion of national per 10k,0.618694419983779
2018-04-30,Apr18,Male,40 to 44,proportion of national per 10k,0.5751862640781659
2018-04-30,Apr18,Male,30 to 34,proportion of national per 10k,0.5487923429717468
2018-04-30,Apr18,Male,35 to 39,proportion of national per 10k,0.6335308890270468
2018-04-30,Apr18,Female,15 to 19,proportion of national per 10k,0.6485180432537323
2018-04-30,Apr18,Female,20 to 24,proportion of national per 10k,0.5898834344012494
2018-04-30,Apr18,Female,25 to 29,proportion of national per 10k,0.7078310858431105
2018-04-30,Apr18,Female,30 to 34,proportion of national per 10k,0.7275885844396736
2018-04-30,Apr18,Female,35 to 39,proportion of national per 10k,0.6853481627729399
2018-04-30,Apr18,Female,40 to 44,proportion of national per 10k,0.7962619697342493
2018-04-30,Apr18,Female,45 to 49,proportion of national per 10k,0.622879104890648
2018-04-30,Apr18,Female,5 to 9,proportion of national per 10k,0.6818093925899912
2018-04-30,Apr18,Female,10 to 14,proportion of national per 10k,0.5492471833208147
2018-04-30,Apr18,Male,25 to 29,proportion of national per 10k,0.6544254536482514
2018-04-30,Apr18,Female,55 to 59,proportion of national per 10k,0.6915358378424111
2018-04-30,Apr18,Female,60 to 64,proportion of national per 10k,0.5817537772765228
2018-04-30,Apr18,Female,65+,proportion of national per 10k,0.6567164095658315
2018-04-30,Apr18,Male,0 to 4,proportion of national per 10k,0.5391863588446131
2018-04-30,Apr18,Male,10 to 14,proportion of national per 10k,0.5867159404803532
2018-04-30,Apr18,Male,15 to 19,proportion of national per 10k,0.5489225380030291
2018-04-30,Apr18,Male,20 to 24,proportion of national per 10k,0.46435918615790933
2018-04-30,Apr18,Female,50 to 54,proportion of national per 10k,0.6596719835252279
2018-05-31,May18,Male,10 to 14,proportion of national per 10k,0.6105748315060666
2018-05-31,May18,Male,15 to 19,proportion of national per 10k,0.5387187327190496
2018-05-31,May18,Male,20 to 24,proportion of national per 10k,0.4607977786013741
2018-05-31,May18,Male,40 to 44,proportion of national per 10k,0.5997537934298414
2018-05-31,May18,Male,30 to 34,proportion of national per 10k,0.5483107109139209
2018-05-31,May18,Male,35 to 39,proportion of national per 10k,0.5788591930322405
2018-05-31,May18,Male,0 to 4,proportion of national per 10k,0.5409800264608636
2018-05-31,May18,Male,25 to 29,proportion of national per 10k,0.5619222777106295
2018-05-31,May18,Female,65+,proportion of national per 10k,0.6040528985252603
2018-05-31,May18,Female,45 to 49,proportion of national per 10k,0.6553648631956026
2018-05-31,May18,Female,55 to 59,proportion of national per 10k,0.6816952944319099
2018-05-31,May18,Female,50 to 54,proportion of national per 10k,0.6205877274773313
2018-05-31,May18,Female,5 to 9,proportion of national per 10k,0.6527250526424833
2018-05-31,May18,Female,40 to 44,proportion of national per 10k,0.7594334663720302
2018-05-31,May18,Female,35 to 39,proportion of national per 10k,0.6654185485572164
2018-05-31,May18,Female,30 to 34,proportion of national per 10k,0.7249280182230515
2018-05-31,May18,Female,25 to 29,proportion of national per 10k,0.6943588635988448
